class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,11,skin,Freckled,Có tàn nhang,sardento,c2l11-freckled.jpg,class2/images/c2l11-freckled.jpg,148.97,150.34
2,11,nose,Big,To,grande,c2l11-big.jpg,class2/images/c2l11-big.jpg,153.93,155.29
2,11,nose,Small,Nhỏ,pequeno,c2l11-small.jpg,class2/images/c2l11-small.jpg,156.7,158.1
2,11,nose,Straight,Thẳng,reto,c2l11-straight.jpg,class2/images/c2l11-straight.jpg,159.31,160.49
2,11,nose,Hooked,"Cong, nhọn như móc câu",curvo,c2l11-hooked.jpg,class2/images/c2l11-hooked.jpg,161.69,163.08
2,11,nose,upturned,Hếch lên,empinado,c2l11-upturned.jpg,class2/images/c2l11-upturned.jpg,164.34,165.77
2,11,nose,Flat,Mỏng/ lỏng,achatado,c2l11-flat.jpg,class2/images/c2l11-flat.jpg,167.03,168.44
2,11,eyebrows,Thick,Dày/ đặc,grosso,c2l11-thick.jpg,class2/images/c2l11-thick.jpg,171.05,172.52
2,11,eyebrows,Bushy,Rậm rạp,espesso,c2l11-bushy.jpg,class2/images/c2l11-bushy.jpg,173.73,175.35
2,11,eyebrows,Thin,Mỏng/ lỏng,fino,c2l11-thin.jpg,class2/images/c2l11-thin.jpg,176.72,177.74
2,12,personality,Humorous,Hài hước,bem-humorado,c2l12-humorous.jpg,class2/images/c2l12-humorous.jpg,9.12,10.72
2,12,personality,Boring,Chán,chato,c2l12-boring.jpg,class2/images/c2l12-boring.jpg,10.72,12.22
2,12,personality,Rude,Thô lỗ,grosseiro,c2l12-rude.jpg,class2/images/c2l12-rude.jpg,12.22,13.84
2,12,personality,Polite,Lịch thiệp,cortês,c2l12-polite.jpg,class2/images/c2l12-polite.jpg,13.84,15.43
2,12,personality,Peaceful,Bình yêu,pacífico,c2l12-peaceful.jpg,class2/images/c2l12-peaceful.jpg,15.43,16.81
2,12,personality,Aggressive,"Hung hăng, hay kích động",agressivo,c2l12-aggressive.jpg,class2/images/c2l12-aggressive.jpg,16.81,18.27
2,12,personality,Obedient,"Dễ bao, ngoan ngoãn",dócil,c2l12-obedient.jpg,class2/images/c2l12-obedient.jpg,18.27,19.92
2,12,personality,Stubborn,"Bướng bỉnh, ngoan cố, ngoan cường",teimoso,c2l12-stubborn.jpg,class2/images/c2l12-stubborn.jpg,19.92,21.56
2,12,personality,Active,Chủ động,ativo,c2l12-active.jpg,class2/images/c2l12-active.jpg,21.56,23.38
2,12,personality,Passive,Bị động,passivo,c2l12-passive.jpg,class2/images/c2l12-passive.jpg,23.38,24.88
2,12,personality,Cheerful,Vui vẻ,animado,c2l12-cheerful.jpg,class2/images/c2l12-cheerful.jpg,24.88,26.47
2,12,personality,Depressed,Trầm cảm,deprimido,c2l12-depressed.jpg,class2/images/c2l12-depressed.jpg,26.47,28.39
2,12,personality,Extroverted,Hướng ngoại,extrovertido,c2l12-extroverted.jpg,class2/images/c2l12-extroverted.jpg,28.39,30.3
2,12,personality,Introverted,Hướng nội,introvertido,c2l12-introverted.jpg,class2/images/c2l12-introverted.jpg,30.3,31.95
2,12,personality,Shy,"Xấu hổ, ngại",tímido,c2l12-shy.jpg,class2/images/c2l12-shy.jpg,31.95,33.33
2,12,personality,Confident,Tự tin,seguro,c2l12-confident.jpg,class2/images/c2l12-confident.jpg,33.33,35.31
2,12,personality,Simple,Đơn giản,simples,c2l12-simple.jpg,class2/images/c2l12-simple.jpg,35.31,36.87
2,12,personality,Complicated,Phức tạp,complexo,c2l12-complicated.jpg,class2/images/c2l12-complicated.jpg,36.87,38.62
2,12,personality,Helpful,"Có ích, được việc",prestativo,c2l12-helpful.jpg,class2/images/c2l12-helpful.jpg,38.62,40.35
2,12,personality,Bossy,"Hách dịch, lộng quyền",mandão,c2l12-bossy.jpg,class2/images/c2l12-bossy.jpg,40.35,42.14
2,12,personality,Honest,"Trung thực, thật thà",sincero,c2l12-honest.jpg,class2/images/c2l12-honest.jpg,42.14,43.8
2,12,personality,Dishonest,"Không trung thực, bất lương",fraudulento,c2l12-dishonest.jpg,class2/images/c2l12-dishonest.jpg,43.8,45.67
2,12,personality,Humble,Khiêm tốn,humilde,c2l12-humble.jpg,class2/images/c2l12-humble.jpg,45.67,46.85
2,12,personality,Self-centered,"Ích kỉ, tự cho mình là trung tâm",egocêntrico,c2l12-self-centered.jpg,class2/images/c2l12-self-centered.jpg,46.85,48.81
2,12,personality,Mature,"Chính chắn, trưởng thành",maduro,c2l12-mature.jpg,class2/images/c2l12-mature.jpg,48.81,50.46
2,12,personality,Immature,"Trẻ con, bồng bột",imaturo,c2l12-immature.jpg,class2/images/c2l12-immature.jpg,50.46,52.36
2,12,personality,Generous,Rộng lượng,generoso,c2l12-generous.jpg,class2/images/c2l12-generous.jpg,52.36,54.37
2,12,personality,Selfish,Ích kỉ,egoísta,c2l12-selfish.jpg,class2/images/c2l12-selfish.jpg,54.37,55.93
2,12,personality,Open-minded,Cởi mở,compreensivo,c2l12-open-minded.jpg,class2/images/c2l12-open-minded.jpg,55.93,57.95
2,12,personality,Narrow-minded,"Hẹp hòi, nhỏ nhen",limitado,c2l12-narrow-minded.jpg,class2/images/c2l12-narrow-minded.jpg,57.95,59.78
2,12,personality,Two-faced,Hai mặt. xảo trá,hipócrita,c2l12-two-faced.jpg,class2/images/c2l12-two-faced.jpg,59.78,61.74
2,12,personality,Warm-hearted,"Nhiệt tâm, tốt bụng",caloroso,c2l12-warm-hearted.jpg,class2/images/c2l12-warm-hearted.jpg,61.74,63.34
1,12,vocabulary,Shoe shop,Hiệu giày,loja de calçados,c1l12-shoe-shop.jpg,class1/images/c1l12-shoe-shop.jpg,9.9,11.57
1,12,vocabulary,Cinema,Rạp phim,cinema,c1l12-cinema.jpg,class1/images/c1l12-cinema.jpg,11.57,13.56
1,12,vocabulary,Beach,Bãi biển,praia,c1l12-beach.jpg,class1/images/c1l12-beach.jpg,13.56,15.31
1,12,vocabulary,Coffee shop,Quán cà phê,cafe,c1l12-coffee-shop.jpg,class1/images/c1l12-coffee-shop.jpg,15.31,17.15
1,12,vocabulary,Bakery,Lò bánh,padaria,c1l12-bakery.jpg,class1/images/c1l12-bakery.jpg,17.15,19.3
1,12,vocabulary,School,Trường học,escola,c1l12-school.jpg,class1/images/c1l12-school.jpg,19.3,21.03
1,12,vocabulary,Restaurant,Nhà hàng,restaurante,c1l12-restaurant.jpg,class1/images/c1l12-restaurant.jpg,21.03,22.85
1,12,vocabulary,Church,Nhà thờ,igreja,c1l12-church.jpg,class1/images/c1l12-church.jpg,22.85,24.33
1,12,vocabulary,Bank,Ngân hàng,banco,c1l12-bank.jpg,class1/images/c1l12-bank.jpg,24.33,26.44
1,12,vocabulary,Hospital,Bệnh viện,hospital,c1l12-hospital.jpg,class1/images/c1l12-hospital.jpg,26.44,28.17
1,12,vocabulary,Supermarket,Siêu thị,supermercado,c1l12-supermarket.jpg,class1/images/c1l12-supermarket.jpg,28.17,30.04
1,12,vocabulary,Factory,Xií nghiệp,fábrica,c1l12-factory.jpg,class1/images/c1l12-factory.jpg,30.04,32.04
1,12,vocabulary,Airport,Sân bay,aeroporto,c1l12-airport.jpg,class1/images/c1l12-airport.jpg,32.04,33.84
1,12,vocabulary,Hotel,Khách sạn,hotel,c1l12-hotel.jpg,class1/images/c1l12-hotel.jpg,33.84,35.53
1,12,vocabulary,Bus Stop,Trạm dừng xe buýt,ponto de ônibus,c1l12-bus-stop.jpg,class1/images/c1l12-bus-stop.jpg,35.53,37.26
1,12,vocabulary,Street,Đường phố,rua,c1l12-street.jpg,class1/images/c1l12-street.jpg,37.26,38.93
1,12,vocabulary,Drugstore,Hiệu thuốc,drogaria,c1l12-drugstore.jpg,class1/images/c1l12-drugstore.jpg,38.93,41.16
1,12,vocabulary,Clothes Store,Hiệu quần áo,loja de roupas,c1l12-clothes-store.jpg,class1/images/c1l12-clothes-store.jpg,41.16,43.45
1,12,vocabulary,Kitchen,Nhà bếp,cozinha,c1l12-kitchen.jpg,class1/images/c1l12-kitchen.jpg,43.45,45.12
1,12,vocabulary,Wall,Bức tường,muralha,c1l12-wall.jpg,class1/images/c1l12-wall.jpg,45.12,46.65
1,12,vocabulary,Park,Công viên,parque,c1l12-park.jpg,class1/images/c1l12-park.jpg,46.65,48.29
1,12,vocabulary,Bookstore,Hiệu sách,livraria,c1l12-bookstore.jpg,class1/images/c1l12-bookstore.jpg,48.29,50.4
1,12,vocabulary,Museum,Bảo tàng,museu,c1l12-museum.jpg,class1/images/c1l12-museum.jpg,50.4,51.94
1,12,vocabulary,Swimming Pool,Hồ bơi,piscina,c1l12-swimming-pool.jpg,class1/images/c1l12-swimming-pool.jpg,51.94,54.12
1,12,vocabulary,Ground,Sân chơi/ Đất,chão,c1l12-ground.jpg,class1/images/c1l12-ground.jpg,54.12,56.17
1,12,vocabulary,Hand,Tay,mão,c1l12-hand.jpg,class1/images/c1l12-hand.jpg,56.17,57.84
1,12,vocabulary,Fridge,Tủ lạnh,geladeira,c1l12-fridge.jpg,class1/images/c1l12-fridge.jpg,57.84,59.8
1,12,vocabulary,Trash Can,Thùng rác,lixeira,c1l12-trash-can.jpg,class1/images/c1l12-trash-can.jpg,59.8,62.1
1,12,vocabulary,Hair Salon,Tiệm làm tóc,cabeleireiro,c1l12-hair-salon.jpg,class1/images/c1l12-hair-salon.jpg,62.1,64
1,12,vocabulary,Post Office,Bưu điện,correio,c1l12-post-office.jpg,class1/images/c1l12-post-office.jpg,64,66.24
1,12,vocabulary,Library,Thư viện,biblioteca,c1l12-library.jpg,class1/images/c1l12-library.jpg,66.24,68.22
1,13,vocabulary,Farmer,Nông dân,fazendeiro/a,c1l13-farmer.jpg,class1/images/c1l13-farmer.jpg,11.01,12.48
1,13,vocabulary,Priest,Thầy tu,sacerdote,c1l13-priest.jpg,class1/images/c1l13-priest.jpg,12.48,13.88
1,13,vocabulary,Mechanic,Thợ cơ khí ,mecânico/a,c1l13-mechanic.jpg,class1/images/c1l13-mechanic.jpg,13.88,15.78
1,13,vocabulary,Artist,Nghệ sĩ ,artista,c1l13-artist.jpg,class1/images/c1l13-artist.jpg,15.78,17.4
1,13,vocabulary,Businessman,Doanh nhân,empresário/a,c1l13-businessman.jpg,class1/images/c1l13-businessman.jpg,17.4,19.43
1,13,vocabulary,Football Player,Cầu thủ bóng đá,jogador de futebol,c1l13-football-player.jpg,class1/images/c1l13-football-player.jpg,19.43,21.46
1,13,vocabulary,Fireman,Lính cứu hỏa,bombeiro/a,c1l13-fireman.jpg,class1/images/c1l13-fireman.jpg,21.46,23.46
1,13,vocabulary,Waiter,Phục vụ nam,garçom,c1l13-waiter.jpg,class1/images/c1l13-waiter.jpg,23.46,25
1,13,vocabulary,Reporter,Phóng viên,jornalista,c1l13-reporter.jpg,class1/images/c1l13-reporter.jpg,25,27.07
1,13,vocabulary,Engineer,Kỹ sư,engenheiro/a,c1l13-engineer.jpg,class1/images/c1l13-engineer.jpg,27.07,29.31
1,13,vocabulary,Office Worker,Nhân viên văn phòng,funcionário/a de escritório,c1l13-office-worker.jpg,class1/images/c1l13-office-worker.jpg,29.31,31.05
1,13,vocabulary,Policeman,Cảnh sát,policial,c1l13-policeman.jpg,class1/images/c1l13-policeman.jpg,31.05,32.99
1,13,vocabulary,Singer,Ca sĩ,cantor/a,c1l13-singer.jpg,class1/images/c1l13-singer.jpg,32.99,34.68
1,13,vocabulary,Pilot,Phi công,piloto,c1l13-pilot.jpg,class1/images/c1l13-pilot.jpg,34.68,36.77
1,13,vocabulary,Swimmer,Người bơi lội,nadador/a,c1l13-swimmer.jpg,class1/images/c1l13-swimmer.jpg,36.77,38.6
1,13,vocabulary,Postman,Người đưa thư,carteiro/a,c1l13-postman.jpg,class1/images/c1l13-postman.jpg,38.6,41.06
1,13,vocabulary,Doctor,Bác sĩ,médico/a,c1l13-doctor.jpg,class1/images/c1l13-doctor.jpg,41.06,42.94
1,13,vocabulary,Artist,Nghệ sĩ ,artista,c1l13-artist.jpg,class1/images/c1l13-artist.jpg,42.94,44.91
1,13,vocabulary,Boxer,Võ sĩ quyền anh,boxeador/a,c1l13-boxer.jpg,class1/images/c1l13-boxer.jpg,44.91,47.08
1,13,vocabulary,Judge,Thẩm phán,juiz/juíza ,c1l13-judge.jpg,class1/images/c1l13-judge.jpg,47.08,49.2
1,13,vocabulary,Scientist,Nhà khoa học,cientista,c1l13-scientist.jpg,class1/images/c1l13-scientist.jpg,49.2,51.62
1,13,vocabulary,Astronaut,Phi hành gia,astronauta,c1l13-astronaut.jpg,class1/images/c1l13-astronaut.jpg,51.62,54.01
1,13,vocabulary,Nurse,Y tá,enfermeiro/a,c1l13-nurse.jpg,class1/images/c1l13-nurse.jpg,54.01,55.53
1,13,vocabulary,Cameraman,Thợ chụp ảnh/ quay phim,cinegrafista,c1l13-cameraman.jpg,class1/images/c1l13-cameraman.jpg,55.53,57.67
1,13,vocabulary,Athlete,Vận động viên,atleta,c1l13-athlete.jpg,class1/images/c1l13-athlete.jpg,57.67,60.03
1,13,vocabulary,Teacher,Giáo viên,mestre/as,c1l13-teacher.jpg,class1/images/c1l13-teacher.jpg,60.03,62.09
1,13,vocabulary,Waitress,Phục vụ nữ,garçonete,c1l13-waitress.jpg,class1/images/c1l13-waitress.jpg,62.09,64.09
1,13,vocabulary,Hairdresser,Thợ làm tóc,cabeleireiro/a,c1l13-hairdresser.jpg,class1/images/c1l13-hairdresser.jpg,64.09,66.48
1,13,vocabulary,Cook,Nấu,cozinheiro/a,c1l13-cook.jpg,class1/images/c1l13-cook.jpg,66.48,68.54
1,13,vocabulary,Dentist,Nha sĩ,dentista,c1l13-dentist.jpg,class1/images/c1l13-dentist.jpg,68.54,70.49
2,13,personality,Sensitive,Nhạy cảm,sensível,c2l13-sensitive.jpg,class2/images/c2l13-sensitive.jpg,9.76,10.81
2,13,personality,Proud,Tự hào,orgulhoso,c2l13-proud.jpg,class2/images/c2l13-proud.jpg,10.81,12.69
2,13,personality,Aggressive,Xâm lược,agressivo,c2l13-aggressive.jpg,class2/images/c2l13-aggressive.jpg,12.69,13.91
2,13,personality,Honest,Chân thật,honesto,c2l13-honest.jpg,class2/images/c2l13-honest.jpg,13.91,15.89
2,13,personality,Self-confident,Tự tin,autoconfiante,c2l13-self-confident.jpg,class2/images/c2l13-self-confident.jpg,15.89,17.6
2,13,personality,Moody,Buồn rầu,temperamental,c2l13-moody.jpg,class2/images/c2l13-moody.jpg,17.6,19.36
2,13,personality,Absent-minded,Vắng mặt,distraído,c2l13-absent-minded.jpg,class2/images/c2l13-absent-minded.jpg,19.36,21.59
2,13,personality,Amusing,Vui,engraçado,c2l13-amusing.jpg,class2/images/c2l13-amusing.jpg,21.59,23.21
2,13,personality,Thoughtful,Chu đáo,pensativo,c2l13-thoughtful.jpg,class2/images/c2l13-thoughtful.jpg,23.21,25.13
2,13,personality,Arrogant,Kiêu ngạo,arrogante,c2l13-arrogant.jpg,class2/images/c2l13-arrogant.jpg,25.13,27.13
2,13,personality,Hard-working,Chăm chỉ,trabalhoso,c2l13-hard-working.jpg,class2/images/c2l13-hard-working.jpg,27.13,29.12
2,13,personality,Selfish,Ích kỉ,egoísta,c2l13-selfish.jpg,class2/images/c2l13-selfish.jpg,29.12,31.07
2,13,personality,Outgoing,Hướng ngoại,extrovertido,c2l13-outgoing.jpg,class2/images/c2l13-outgoing.jpg,31.07,33.07
2,13,personality,A gossip,Một tin đồn,uma fofoca,c2l13-a-gossip.jpg,class2/images/c2l13-a-gossip.jpg,33.07,35.03
2,13,personality,Easy-going,Dễ dãi,descontraído,c2l13-easy-going.jpg,class2/images/c2l13-easy-going.jpg,35.03,37.1
2,13,personality,An extrovert,Một người hướng ngoại,extrovertido,c2l13-an-extrovert.jpg,class2/images/c2l13-an-extrovert.jpg,37.1,39.07
2,13,personality,Cheerful,Vui lòng,animado,c2l13-cheerful.jpg,class2/images/c2l13-cheerful.jpg,39.07,40.71
2,13,personality,Miserable,Khổ sở,miserável,c2l13-miserable.jpg,class2/images/c2l13-miserable.jpg,40.71,42.56
2,13,personality,Sociable,Hòa đồng,sociável,c2l13-sociable.jpg,class2/images/c2l13-sociable.jpg,42.56,44.7
2,13,personality,Reliable,Đáng tin cậy,confiável,c2l13-reliable.jpg,class2/images/c2l13-reliable.jpg,44.7,46.63
2,13,personality,Modest,Khiêm tốn,modesto,c2l13-modest.jpg,class2/images/c2l13-modest.jpg,46.63,48.56
2,13,personality,Sensible,Hợp lý,sensato,c2l13-sensible.jpg,class2/images/c2l13-sensible.jpg,48.56,50.34
2,13,personality,Shy,Nhút nhát,tímido,c2l13-shy.jpg,class2/images/c2l13-shy.jpg,50.34,52.08
2,13,personality,Loyal,Trung thành,fiel,c2l13-loyal.jpg,class2/images/c2l13-loyal.jpg,52.08,54.05
2,13,personality,A laugh,Một nụ cười,uma risada,c2l13-a-laugh.jpg,class2/images/c2l13-a-laugh.jpg,54.05,56.13
2,13,personality,A big-head,Một kẻ tự cao tự đại,um egoísta,c2l13-a-big-head.jpg,class2/images/c2l13-a-big-head.jpg,56.13,57.76
2,13,personality,A snob,Một kẻ đua đòi/ Trưởng giả học làm sang,Um esnobe,c2l13-a-snob.jpg,class2/images/c2l13-a-snob.jpg,57.76,59.56
2,13,personality,A liar,Một kẻ nói dối,um mentiroso,c2l13-a-liar.jpg,class2/images/c2l13-a-liar.jpg,59.56,61.01
2,13,personality,A coward,Một kẻ hèn nhát,um covarde,c2l13-a-coward.jpg,class2/images/c2l13-a-coward.jpg,61.01,63.18
2,13,personality,A couch potato,Một kẻ lười biếng,um preguiçoso,c2l13-a-couch-potato.jpg,class2/images/c2l13-a-couch-potato.jpg,63.18,64.26
2,14,friendship,A workmate,Bạn đồng nghiệp,um colega de trabalho,c2l14-a-workmate.jpg,class2/images/c2l14-a-workmate.jpg,10,11.5
2,14,friendship,Partner,Cộng sự,parceiro,c2l14-partner.jpg,class2/images/c2l14-partner.jpg,11.5,13
2,14,friendship,Classmate,Bạn cùng lớp,colega de classe,c2l14-classmate.jpg,class2/images/c2l14-classmate.jpg,13,14.5
2,14,friendship,Pen-friend,Bạn qua thư từ,amigo por correspondência,c2l14-pen-friend.jpg,class2/images/c2l14-pen-friend.jpg,14.5,16.5
2,14,friendship,Housemate,Người sống cùng nhà,companheiro de casa,c2l14-housemate.jpg,class2/images/c2l14-housemate.jpg,16.5,18
2,14,friendship,Acquaintance,Người quen,conhecido,c2l14-acquaintance.jpg,class2/images/c2l14-acquaintance.jpg,18,20
2,14,friendship,A stranger,Người lạ,desconhecido,c2l14-a-stranger.jpg,class2/images/c2l14-a-stranger.jpg,20,22
2,14,friendship,Close,Gần,próximo,c2l14-close.jpg,class2/images/c2l14-close.jpg,22,23.5
2,14,friendship,Old,Cũ/ Già,velho,c2l14-old.jpg,class2/images/c2l14-old.jpg,23.5,25
2,14,friendship,Best,Nhất,melhor,c2l14-best.jpg,class2/images/c2l14-best.jpg,25,26.5
2,14,friendship,Lifelong,Cả đời,vitalício / ao longo da vida,c2l14-lifelong.jpg,class2/images/c2l14-lifelong.jpg,26.5,28.5
1,14,partsoftheday,Morning,Buổi sáng,manhã,c1l14-morning.jpg,class1/images/c1l14-morning.jpg,12.33,14.03
1,14,partsoftheday,Afternoon,Buổi chiều,tarde,c1l14-afternoon.jpg,class1/images/c1l14-afternoon.jpg,14.03,15.26
1,14,partsoftheday,Evening,Buổi tối,fim da tarde,c1l14-evening.jpg,class1/images/c1l14-evening.jpg,15.26,16.58
1,14,partsoftheday,Night,Tối,noite,c1l14-night.jpg,class1/images/c1l14-night.jpg,16.58,17.61
1,14,seasons,Spring,Mùa xuân,primavera,c1l14-spring.jpg,class1/images/c1l14-spring.jpg,20.18,22.02
1,14,seasons,Summer,Mùa hè,verão,c1l14-summer.jpg,class1/images/c1l14-summer.jpg,22.02,23.18
1,14,seasons,Autumn,Mùa thu,outono,c1l14-autumn.jpg,class1/images/c1l14-autumn.jpg,23.18,24.38
1,14,seasons,Winter,Mùa đông,inverno,c1l14-winter.jpg,class1/images/c1l14-winter.jpg,24.38,25.98
1,14,daysoftheweek,Monday,Thứ hai,segunda-feira,c1l14-monday.jpg,class1/images/c1l14-monday.jpg,28.86,30.32
1,14,daysoftheweek,Tuesday,Thứ ba,terça-feira,c1l14-tuesday.jpg,class1/images/c1l14-tuesday.jpg,30.32,31.81
1,14,daysoftheweek,Wednesday,Thứ tư,quarta-feira,c1l14-wednesday.jpg,class1/images/c1l14-wednesday.jpg,31.81,33.29
1,14,daysoftheweek,Thursday,Thứ năm,quinta-feira,c1l14-thursday.jpg,class1/images/c1l14-thursday.jpg,33.29,34.64
1,14,daysoftheweek,Friday,Thứ sáu,sexta-feira,c1l14-friday.jpg,class1/images/c1l14-friday.jpg,34.64,35.95
1,14,daysoftheweek,Saturday,Thứ bảy,sábado,c1l14-saturday.jpg,class1/images/c1l14-saturday.jpg,35.95,37.2
1,14,daysoftheweek,Sunday,Chủ nhật,domingo,c1l14-sunday.jpg,class1/images/c1l14-sunday.jpg,37.2,38.6
1,14,months,January,Tháng một,janeiro,c1l14-january.jpg,class1/images/c1l14-january.jpg,41.6,44.9
1,14,months,February,Tháng hai,fevereiro,c1l14-february.jpg,class1/images/c1l14-february.jpg,44.9,46.57
1,14,months,March,Tháng ba,março,c1l14-march.jpg,class1/images/c1l14-march.jpg,46.57,48.24
1,14,months,April,Tháng tư,abril,c1l14-april.jpg,class1/images/c1l14-april.jpg,48.24,49.89
1,14,months,May,Tháng năm,maio,c1l14-may.jpg,class1/images/c1l14-may.jpg,49.89,51.38
1,14,months,June,Tháng sáu,junho,c1l14-june.jpg,class1/images/c1l14-june.jpg,51.38,53.12
1,14,months,July,Tháng bảy,julho,c1l14-july.jpg,class1/images/c1l14-july.jpg,53.12,54.89
1,14,months,August,Tháng tám,agosto,c1l14-august.jpg,class1/images/c1l14-august.jpg,54.89,56.93
1,14,months,September,Tháng chín,setembro,c1l14-september.jpg,class1/images/c1l14-september.jpg,56.93,58.63
1,14,months,October,Tháng mười,outubro,c1l14-october.jpg,class1/images/c1l14-october.jpg,58.63,60.47
1,14,months,November,Tháng mười một,novembro,c1l14-november.jpg,class1/images/c1l14-november.jpg,60.47,62.41
1,14,months,December,Tháng mười hai,dezembro,c1l14-december.jpg,class1/images/c1l14-december.jpg,62.41,63.96
1,14,frequency,Always,Luôn luôn,sempre,c1l14-always.jpg,class1/images/c1l14-always.jpg,67.27,69.65
1,14,frequency,Usually / Often,Thường xuyên,geralmente / frequentemente,c1l14-usually-often.jpg,class1/images/c1l14-usually-often.jpg,69.65,72.77
1,14,frequency,Sometimes,Thỉnh thoảng,às vezes,c1l14-sometimes.jpg,class1/images/c1l14-sometimes.jpg,72.77,75
1,14,frequency,Rarely,Hiếm khi,raramente,c1l14-rarely.jpg,class1/images/c1l14-rarely.jpg,75,77.15
1,14,frequency,Never,Không bao giờ,nunca,c1l14-never.jpg,class1/images/c1l14-never.jpg,77.15,79.06
1,14,days,First,Đầu tiên,primeiro,c1l14-first.jpg,class1/images/c1l14-first.jpg,81.82,83.62
1,14,days,Second,Thứ hai (Theo thứ tự),dois,c1l14-second.jpg,class1/images/c1l14-second.jpg,83.62,85.56
1,14,days,Third,Thứ ba (Theo thứ tự),três,c1l14-third.jpg,class1/images/c1l14-third.jpg,85.56,87.24
1,14,days,Fourth,Thứ tư (Theo thứ tự),quatro,c1l14-fourth.jpg,class1/images/c1l14-fourth.jpg,87.24,89.12
1,14,days,Fifth,Thứ năm (Theo thứ tự) ,cinco,c1l14-fifth.jpg,class1/images/c1l14-fifth.jpg,89.12,90.95
1,14,days,Sixth,Thứ sáu (Theo thứ tự),seis,c1l14-sixth.jpg,class1/images/c1l14-sixth.jpg,90.95,92.98
1,14,days,Seventh,Thứ bảy (Theo thứ tự) ,sete ,c1l14-seventh.jpg,class1/images/c1l14-seventh.jpg,92.98,94.72
1,14,days,Eigth,Thứ tám (Theo thứ tự) ,oito,c1l14-eigth.jpg,class1/images/c1l14-eigth.jpg,94.72,96.95
1,14,days,Ninth,Thứ chín (Theo thứ tự) ,nove ,c1l14-ninth.jpg,class1/images/c1l14-ninth.jpg,96.95,98.8
1,14,days,Tenth,Thứ mười (Theo thứ tự),dez  ,c1l14-tenth.jpg,class1/images/c1l14-tenth.jpg,98.8,100.64
1,15,simplepasttense,Two days ago,Hai ngày trước,dois dias atrás,c1l15-two-days-ago.jpg,class1/images/c1l15-two-days-ago.jpg,10.4,12.3
1,15,simplepasttense,When I was a child,Khi tôi còn bé,quando era criança,c1l15-when-i-was-a-child.jpg,class1/images/c1l15-when-i-was-a-child.jpg,12.3,14.1
1,15,simplepasttense,Last night,Tối hôm qua,noite passada,c1l15-last-night.jpg,class1/images/c1l15-last-night.jpg,14.1,16.4
1,15,simplepasttense,Six weeks before that,Sáu tuần trước đó,seis semanas antes disso,c1l15-six-weeks-before-that.jpg,class1/images/c1l15-six-weeks-before-that.jpg,16.4,19
1,15,simplepasttense,When I lived with my parents,Khi tôi còn sống cùng bố mẹ,quando morava com meus pais,c1l15-when-i-lived-with-my-parents.jpg,class1/images/c1l15-when-i-lived-with-my-parents.jpg,19,22
1,15,simplepasttense,Last week,Tuần trước,semana passada,c1l15-last-week.jpg,class1/images/c1l15-last-week.jpg,22,24.1
1,15,simplepasttense,An hour earlier,Một giờ trước đó,uma hora atrás,c1l15-an-hour-earlier.jpg,class1/images/c1l15-an-hour-earlier.jpg,24.1,26.2
1,15,simplepasttense,Last summer,Hè năm ngoái,verão passado,c1l15-last-summer.jpg,class1/images/c1l15-last-summer.jpg,26.2,28.1
1,15,simplepasttense,Last Christmas,Giáng sinh năm ngoái,último Natal,c1l15-last-christmas.jpg,class1/images/c1l15-last-christmas.jpg,28.1,30
1,15,tobe,I was,Tôi đã,eu fui,c1l15-i-was.jpg,class1/images/c1l15-i-was.jpg,34.85,37.36
1,15,tobe,You were,Bạn đã,você foi,c1l15-you-were.jpg,class1/images/c1l15-you-were.jpg,37.36,39.09
1,15,tobe,We were,Chúng ta đã,nós fomos,c1l15-we-were.jpg,class1/images/c1l15-we-were.jpg,39.09,40.75
1,15,tobe,You were,Bạn đã,vocês foram,c1l15-you-were.jpg,class1/images/c1l15-you-were.jpg,40.75,42.6
1,15,tobe,He / she / it was,Anh ấy/ Cô ấy/ Nó đã,Ele / ela / ele foi,c1l15-he-she-it-was.jpg,class1/images/c1l15-he-she-it-was.jpg,42.6,46.83
1,15,tobe,They were,Họ đã,Eles / elas foram,c1l15-they-were.jpg,class1/images/c1l15-they-were.jpg,46.83,48.46
2,15,love,Get engaged,Đính hôn,noivar,c2l15-get-engaged.jpg,class2/images/c2l15-get-engaged.jpg,6.17,8.38
2,15,love,Get married,Kết hôn,casar(-se),c2l15-get-married.jpg,class2/images/c2l15-get-married.jpg,8.38,9.97
2,15,love,Get divorced,Ly hôn,divorciar,c2l15-get-divorced.jpg,class2/images/c2l15-get-divorced.jpg,9.97,11.64
2,15,love,Fancy someone,Yêu thích ai đó,gostar de alguém,c2l15-fancy-someone.jpg,class2/images/c2l15-fancy-someone.jpg,11.64,13.3
2,15,love,Share so many common interests,Chia sẻ nhiều sở thích chung,compartilhar tantos interesses comuns,c2l15-share-so-many-common-interests.jpg,class2/images/c2l15-share-so-many-common-interests.jpg,13.3,16.02
2,15,love,Have a crush on someone,Phải lòng ai đó,estar apaixonado por alguém,c2l15-have-a-crush-on-someone.jpg,class2/images/c2l15-have-a-crush-on-someone.jpg,16.02,18.02
2,15,love,Fall in love,Yêu ai đó,enamorar-se,c2l15-fall-in-love.jpg,class2/images/c2l15-fall-in-love.jpg,18.02,19.81
