class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
2,12,personality,extroverted,hướng ngoại,extrovertido,c2l12-extroverted.jpg,images/class2/c2l12-extroverted.jpg,28.39,30.3,,"2,120,028.39",ok,TRUE
2,12,personality,introverted,hướng nội,introvertido,c2l12-introverted.jpg,images/class2/c2l12-introverted.jpg,30.3,31.95,,"2,120,030.30",ok,TRUE
2,12,personality,shy,"xấu hổ, ngại",tímido,c2l12-shy.jpg,images/class2/c2l12-shy.jpg,31.95,33.33,,"2,120,031.95",ok,TRUE
2,12,personality,confident,tự tin,seguro,c2l12-confident.jpg,images/class2/c2l12-confident.jpg,33.33,35.31,,"2,120,033.33",ok,TRUE
2,12,personality,simple,đơn giản,simples,c2l12-simple.jpg,images/class2/c2l12-simple.jpg,35.31,36.87,,"2,120,035.31",ok,TRUE
2,12,personality,complicated,phức tạp,complexo,c2l12-complicated.jpg,images/class2/c2l12-complicated.jpg,36.87,38.62,,"2,120,036.87",ok,TRUE
2,12,personality,helpful,"có ích, được việc",prestativo,c2l12-helpful.jpg,images/class2/c2l12-helpful.jpg,38.62,40.35,,"2,120,038.62",ok,TRUE
2,12,personality,bossy,"hách dịch, lộng quyền",mandão,c2l12-bossy.jpg,images/class2/c2l12-bossy.jpg,40.35,42.14,,"2,120,040.35",ok,TRUE
2,12,personality,honest,"trung thực, thật thà",sincero,c2l12-honest.jpg,images/class2/c2l12-honest.jpg,42.14,43.8,,"2,120,042.14",ok,TRUE
2,12,personality,dishonest,"không trung thực, bất lương",fraudulento,c2l12-dishonest.jpg,images/class2/c2l12-dishonest.jpg,43.8,45.67,,"2,120,043.80",ok,TRUE
2,12,personality,humble,khiêm tốn,humilde,c2l12-humble.jpg,images/class2/c2l12-humble.jpg,45.67,46.85,,"2,120,045.67",ok,TRUE
2,12,personality,self-centered,"ích kỉ, tự cho mình là trung tâm",egocêntrico,c2l12-self-centered.jpg,images/class2/c2l12-self-centered.jpg,46.85,48.81,,"2,120,046.85",ok,TRUE
2,12,personality,mature,"chính chắn, trưởng thành",maduro,c2l12-mature.jpg,images/class2/c2l12-mature.jpg,48.81,50.46,,"2,120,048.81",ok,TRUE
2,12,personality,immature,"trẻ con, bồng bột",imaturo,c2l12-immature.jpg,images/class2/c2l12-immature.jpg,50.46,52.36,,"2,120,050.46",ok,TRUE
2,12,personality,generous,rộng lượng,generoso,c2l12-generous.jpg,images/class2/c2l12-generous.jpg,52.36,54.37,,"2,120,052.36",ok,TRUE
2,12,personality,selfish,ích kỉ,egoísta,c2l12-selfish.jpg,images/class2/c2l12-selfish.jpg,54.37,55.93,,"2,120,054.37",ok,TRUE
2,12,personality,open-minded,cởi mở,compreensivo,c2l12-open-minded.jpg,images/class2/c2l12-open-minded.jpg,55.93,57.95,,"2,120,055.93",ok,TRUE
2,12,personality,narrow-minded,"hẹp hòi, nhỏ nhen",limitado,c2l12-narrow-minded.jpg,images/class2/c2l12-narrow-minded.jpg,57.95,59.78,,"2,120,057.95",ok,TRUE
2,12,personality,two-faced,hai mặt. xảo trá,hipócrita,c2l12-two-faced.jpg,images/class2/c2l12-two-faced.jpg,59.78,61.74,,"2,120,059.78",ok,TRUE
2,12,personality,warm-hearted,"nhiệt tâm, tốt bụng",caloroso,c2l12-warm-hearted.jpg,images/class2/c2l12-warm-hearted.jpg,61.74,63.34,,"2,120,061.74",ok,FALSE
2,13,personality,sensitive,nhạy cảm,sensível,c2l13-sensitive.jpg,images/class2/c2l13-sensitive.jpg,9.76,10.81,,"2,130,009.76",ok,FALSE
2,13,personality,proud,tự hào,orgulhoso,c2l13-proud.jpg,images/class2/c2l13-proud.jpg,10.81,12.69,,"2,130,010.81",ok,FALSE
2,13,personality,aggressive,xâm lược,agressivo,c2l13-aggressive.jpg,images/class2/c2l13-aggressive.jpg,12.69,13.91,,"2,130,012.69",ok,FALSE
2,13,personality,honest,chân thật,honesto,c2l13-honest.jpg,images/class2/c2l13-honest.jpg,13.91,15.89,,"2,130,013.91",ok,FALSE
2,13,personality,self-confident,tự tin,autoconfiante,c2l13-self-confident.jpg,images/class2/c2l13-self-confident.jpg,15.89,17.6,,"2,130,015.89",ok,FALSE
2,13,personality,moody,buồn rầu,temperamental,c2l13-moody.jpg,images/class2/c2l13-moody.jpg,17.6,19.36,,"2,130,017.60",ok,FALSE
2,13,personality,absent-minded,vắng mặt,distraído,c2l13-absent-minded.jpg,images/class2/c2l13-absent-minded.jpg,19.36,21.59,,"2,130,019.36",ok,FALSE
2,13,personality,amusing,vui,engraçado,c2l13-amusing.jpg,images/class2/c2l13-amusing.jpg,21.59,23.21,,"2,130,021.59",ok,FALSE
2,13,personality,thoughtful,chu đáo,pensativo,c2l13-thoughtful.jpg,images/class2/c2l13-thoughtful.jpg,23.21,25.13,,"2,130,023.21",ok,FALSE
2,13,personality,arrogant,kiêu ngạo,arrogante,c2l13-arrogant.jpg,images/class2/c2l13-arrogant.jpg,25.13,27.13,,"2,130,025.13",ok,FALSE
2,13,personality,hard-working,chăm chỉ,trabalhoso,c2l13-hard-working.jpg,images/class2/c2l13-hard-working.jpg,27.13,29.12,,"2,130,027.13",ok,FALSE
2,13,personality,selfish,ích kỉ,egoísta,c2l13-selfish.jpg,images/class2/c2l13-selfish.jpg,29.12,31.07,,"2,130,029.12",ok,FALSE
2,13,personality,outgoing,hướng ngoại,extrovertido,c2l13-outgoing.jpg,images/class2/c2l13-outgoing.jpg,31.07,33.07,,"2,130,031.07",ok,FALSE
2,13,personality,a gossip,một tin đồn,uma fofoca,c2l13-a-gossip.jpg,images/class2/c2l13-a-gossip.jpg,33.07,35.03,,"2,130,033.07",ok,FALSE
2,13,personality,easy-going,dễ dãi,descontraído,c2l13-easy-going.jpg,images/class2/c2l13-easy-going.jpg,35.03,37.1,,"2,130,035.03",ok,FALSE
2,13,personality,an extrovert,một người hướng ngoại,extrovertido,c2l13-an-extrovert.jpg,images/class2/c2l13-an-extrovert.jpg,37.1,39.07,,"2,130,037.10",ok,FALSE
2,13,personality,cheerful,vui lòng,animado,c2l13-cheerful.jpg,images/class2/c2l13-cheerful.jpg,39.07,40.71,,"2,130,039.07",ok,FALSE
2,13,personality,miserable,khổ sở,miserável,c2l13-miserable.jpg,images/class2/c2l13-miserable.jpg,40.71,42.56,,"2,130,040.71",ok,FALSE
2,13,personality,sociable,hòa đồng,sociável,c2l13-sociable.jpg,images/class2/c2l13-sociable.jpg,42.56,44.7,,"2,130,042.56",ok,FALSE
2,13,personality,reliable,đáng tin cậy,confiável,c2l13-reliable.jpg,images/class2/c2l13-reliable.jpg,44.7,46.63,,"2,130,044.70",ok,FALSE
2,13,personality,modest,khiêm tốn,modesto,c2l13-modest.jpg,images/class2/c2l13-modest.jpg,46.63,48.56,,"2,130,046.63",ok,FALSE
2,13,personality,sensible,hợp lý,sensato,c2l13-sensible.jpg,images/class2/c2l13-sensible.jpg,48.56,50.34,,"2,130,048.56",ok,FALSE
2,13,personality,shy,nhút nhát,tímido,c2l13-shy.jpg,images/class2/c2l13-shy.jpg,50.34,52.08,,"2,130,050.34",ok,FALSE
2,13,personality,loyal,trung thành,fiel,c2l13-loyal.jpg,images/class2/c2l13-loyal.jpg,52.08,54.05,,"2,130,052.08",ok,FALSE
2,13,personality,a laugh,một nụ cười,uma risada,c2l13-a-laugh.jpg,images/class2/c2l13-a-laugh.jpg,54.05,56.13,,"2,130,054.05",ok,FALSE
2,13,personality,a big-head,một kẻ tự cao tự đại,um egoísta,c2l13-a-big-head.jpg,images/class2/c2l13-a-big-head.jpg,56.13,57.76,,"2,130,056.13",ok,FALSE
2,13,personality,a snob,một kẻ đua đòi/ trưởng giả học làm sang,Um esnobe,c2l13-a-snob.jpg,images/class2/c2l13-a-snob.jpg,57.76,59.56,,"2,130,057.76",ok,FALSE
2,13,personality,a liar,một kẻ nói dối,um mentiroso,c2l13-a-liar.jpg,images/class2/c2l13-a-liar.jpg,59.56,61.01,,"2,130,059.56",ok,FALSE
2,13,personality,a coward,một kẻ hèn nhát,um covarde,c2l13-a-coward.jpg,images/class2/c2l13-a-coward.jpg,61.01,63.18,,"2,130,061.01",ok,FALSE
2,13,personality,a couch potato,một kẻ lười biếng,um preguiçoso,c2l13-a-couch-potato.jpg,images/class2/c2l13-a-couch-potato.jpg,63.18,64.26,,"2,130,063.18",ok,FALSE
2,14,friendship,workmate,bạn đồng nghiệp,um colega de trabalho,c2l14-workmate.jpg,images/class2/c2l14-workmate.jpg,10,11.5,,"2,140,010.00",ok,TRUE
2,14,friendship,partner,cộng sự,parceiro,c2l14-partner.jpg,images/class2/c2l14-partner.jpg,11.5,13,,"2,140,011.50",ok,TRUE
2,14,friendship,classmate,bạn cùng lớp,colega de classe,c2l14-classmate.jpg,images/class2/c2l14-classmate.jpg,13,14.5,,"2,140,013.00",ok,TRUE
2,14,friendship,pen-friend,bạn qua thư từ,amigo por correspondência,c2l14-pen-friend.jpg,images/class2/c2l14-pen-friend.jpg,14.5,16.5,,"2,140,014.50",ok,TRUE
2,14,friendship,housemate,người sống cùng nhà,companheiro de casa,c2l14-housemate.jpg,images/class2/c2l14-housemate.jpg,16.5,18,,"2,140,016.50",ok,TRUE
2,14,friendship,acquaintance,người quen,conhecido,c2l14-acquaintance.jpg,images/class2/c2l14-acquaintance.jpg,18,20,,"2,140,018.00",ok,TRUE
2,14,friendship,stranger,người lạ,desconhecido,c2l14-stranger.jpg,images/class2/c2l14-stranger.jpg,20,22,,"2,140,020.00",ok,TRUE
2,14,friendship,close,gần,próximo,c2l14-close.jpg,images/class2/c2l14-close.jpg,22,23.5,,"2,140,022.00",ok,TRUE
2,14,friendship,old,cũ/ già,velho,c2l14-old.jpg,images/class2/c2l14-old.jpg,23.5,25,,"2,140,023.50",ok,TRUE
2,14,friendship,best,nhất,melhor,c2l14-best.jpg,images/class2/c2l14-best.jpg,25,26.5,,"2,140,025.00",ok,TRUE
2,14,friendship,lifelong,cả đời,vitalício / ao longo da vida,c2l14-lifelong.jpg,images/class2/c2l14-lifelong.jpg,26.5,28.5,,"2,140,026.50",ok,FALSE
2,15,love,get engaged,đính hôn,noivar,c2l15-get-engaged.jpg,images/class2/c2l15-get-engaged.jpg,6.17,8.38,,"2,150,006.17",ok,TRUE
2,15,love,get married,kết hôn,casar(-se),c2l15-get-married.jpg,images/class2/c2l15-get-married.jpg,8.38,9.97,,"2,150,008.38",ok,TRUE
2,15,love,get divorced,ly hôn,divorciar,c2l15-get-divorced.jpg,images/class2/c2l15-get-divorced.jpg,9.97,11.64,,"2,150,009.97",ok,TRUE
2,15,love,fancy someone,yêu thích ai đó,gostar de alguém,c2l15-fancy-someone.jpg,images/class2/c2l15-fancy-someone.jpg,11.64,13.3,,"2,150,011.64",ok,TRUE
2,15,love,share so many common interests,chia sẻ nhiều sở thích chung,compartilhar tantos interesses comuns,c2l15-share-so-many-common-interests.jpg,images/class2/c2l15-share-so-many-common-interests.jpg,13.3,16.02,,"2,150,013.30",ok,TRUE
2,15,love,have a crush on someone,phải lòng ai đó,estar apaixonado por alguém,c2l15-have-a-crush-on-someone.jpg,images/class2/c2l15-have-a-crush-on-someone.jpg,16.02,18.02,,"2,150,016.02",ok,TRUE
2,15,love,fall in love,yêu ai đó,enamorar-se,c2l15-fall-in-love.jpg,images/class2/c2l15-fall-in-love.jpg,18.02,19.81,,"2,150,018.02",ok,TRUE
2,15,love,be in love with someone,đang trong tình yêu với ai đó,amar alguém,c2l15-be-in-love-with-someone.jpg,images/class2/c2l15-be-in-love-with-someone.jpg,19.81,22.04,,"2,150,019.81",ok,TRUE
2,15,love,fall head over heels in love,si mê ai đó,apaixonar-se por alguém intensamente,c2l15-fall-head-over-heels-in-love.jpg,images/class2/c2l15-fall-head-over-heels-in-love.jpg,22.04,24.38,,"2,150,022.04",ok,TRUE
2,15,love,ask someone out,mời ai đó hẹn hò,perguntar a alguém em um encontro,c2l15-ask-someone-out.jpg,images/class2/c2l15-ask-someone-out.jpg,24.38,26.5,,"2,150,024.38",ok,TRUE
2,15,love,break up with someone,chia tay với ai đó,separar de alguém,c2l15-break-up-with-someone.jpg,images/class2/c2l15-break-up-with-someone.jpg,26.5,28.37,,"2,150,026.50",ok,TRUE
2,15,love,share the housework,chia sẻ việc nhà,compartilhar o trabalho doméstico,c2l15-share-the-housework.jpg,images/class2/c2l15-share-the-housework.jpg,28.37,30.41,,"2,150,028.37",ok,TRUE
2,15,love,share the ups and downs in life,chia sẻ thăng trầm trong đời,compartilhar os altos e baixos na vida,c2l15-share-the-ups-and-downs-in-life.jpg,images/class2/c2l15-share-the-ups-and-downs-in-life.jpg,30.41,32.95,,"2,150,030.41",ok,TRUE
2,15,love,show that you care,cho thấy sự quan tâm,mostrar que você se importa,c2l15-show-that-you-care.jpg,images/class2/c2l15-show-that-you-care.jpg,32.95,35.22,,"2,150,032.95",ok,TRUE
2,15,love,move on,đi tiếp,ir em frente,c2l15-move-on.jpg,images/class2/c2l15-move-on.jpg,35.22,36.83,,"2,150,035.22",ok,TRUE
2,15,love,get over someone,thôi đau buồn về ai đó,dar a volta por cima,c2l15-get-over-someone.jpg,images/class2/c2l15-get-over-someone.jpg,36.83,38.87,,"2,150,036.83",ok,TRUE
2,15,love,let bygones be bygones,bỏ qua chuyện cũ,esquecer o passado,c2l15-let-bygones-be-bygones.jpg,images/class2/c2l15-let-bygones-be-bygones.jpg,38.87,41.62,,"2,150,038.87",ok,TRUE
2,15,love,remember that there are plenty of fish in the sea,nhớ rằng còn nhiều người khác để yêu,lembre-se que há uma abundância de peixes no mar,c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,images/class2/c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,41.62,44.57,,"2,150,041.62",ok,FALSE
2,16,vocabulary,get on like a house on fire,có một mối quan hệ tốt đẹp với ai đó,imediatamente ficar bem com alguém,c2l16-get-on-like-a-house-on-fire.jpg,images/class2/c2l16-get-on-like-a-house-on-fire.jpg,6.85,9.45,,"2,160,006.85",ok,TRUE
2,16,vocabulary,get on well with,hòa đồng với ai đó,dar-se bem com,c2l16-get-on-well-with.jpg,images/class2/c2l16-get-on-well-with.jpg,9.45,11.16,,"2,160,009.45",ok,TRUE
2,16,vocabulary,get to know,tìm hiểu ai đó,conhecer,c2l16-get-to-know.jpg,images/class2/c2l16-get-to-know.jpg,11.16,12.75,,"2,160,011.16",ok,TRUE
2,16,vocabulary,have a lot in common,có nhiều điểm chung,ter muito em comum,c2l16-have-a-lot-in-common.jpg,images/class2/c2l16-have-a-lot-in-common.jpg,12.75,14.52,,"2,160,012.75",ok,TRUE
2,16,vocabulary,have ups and downs,có lúc thăng lúc trầm,ter altos e baixos,c2l16-have-ups-and-downs.jpg,images/class2/c2l16-have-ups-and-downs.jpg,14.52,16.32,,"2,160,014.52",ok,TRUE
2,16,vocabulary,a healthy relationship,một mối quan hệ tốt,um relacionamento saudável,c2l16-a-healthy-relationship.jpg,images/class2/c2l16-a-healthy-relationship.jpg,16.32,18.61,,"2,160,016.32",ok,TRUE
2,16,vocabulary,hit it off,tâm đầu ý hợp,dar-se muito bem,c2l16-hit-it-off.jpg,images/class2/c2l16-hit-it-off.jpg,18.61,19.86,,"2,160,018.61",ok,TRUE
2,16,vocabulary,be in a relationship,đang trong một mối quan hệ,estar em um relacionamento,c2l16-be-in-a-relationship.jpg,images/class2/c2l16-be-in-a-relationship.jpg,19.86,22.03,,"2,160,019.86",ok,TRUE
2,16,vocabulary,have good chemistry,có cảm xúc mãnh liệt,ter boa química,c2l16-have-good-chemistry.jpg,images/class2/c2l16-have-good-chemistry.jpg,22.03,24.08,,"2,160,022.03",ok,TRUE
2,16,vocabulary,play hard to get,giả vờ kiêu kì,fazer-se rogar ,c2l16-play-hard-to-get.jpg,images/class2/c2l16-play-hard-to-get.jpg,24.08,25.68,,"2,160,024.08",ok,TRUE
2,16,vocabulary,enjoy someone’s company,thích ở cùng ai đó,desfrutar da companhia de alguém,c2l16-enjoy-someone-s-company.jpg,images/class2/c2l16-enjoy-someone-s-company.jpg,25.68,28.04,,"2,160,025.68",ok,TRUE
2,16,vocabulary,fall for someone,thích ai đó,apaixonar-se por alguém,c2l16-fall-for-someone.jpg,images/class2/c2l16-fall-for-someone.jpg,28.04,29.92,,"2,160,028.04",ok,TRUE
2,16,vocabulary,fall out with,giận dỗi/ bất đồng với ai đó,cair em desgraça ,c2l16-fall-out-with.jpg,images/class2/c2l16-fall-out-with.jpg,29.92,31.87,,"2,160,029.92",ok,TRUE
2,16,vocabulary,drift apart,dần xa cách/ mất dần tình cảm với ai đó,afastar-se,c2l16-drift-apart.jpg,images/class2/c2l16-drift-apart.jpg,31.87,33.28,,"2,160,031.87",ok,TRUE
2,16,vocabulary,be just good friends,làm bạn tốt,ser apenas bons amigos,c2l16-be-just-good-friends.jpg,images/class2/c2l16-be-just-good-friends.jpg,33.28,35.5,,"2,160,033.28",ok,TRUE
2,16,vocabulary,keep in touch with,giữ liên lạc với,manter contato com,c2l16-keep-in-touch-with.jpg,images/class2/c2l16-keep-in-touch-with.jpg,35.5,37.47,,"2,160,035.50",ok,TRUE
2,16,vocabulary,lose touch with,mất liên lạc với,perder o contato com,c2l16-lose-touch-with.jpg,images/class2/c2l16-lose-touch-with.jpg,37.47,39.35,,"2,160,037.47",ok,TRUE
2,16,vocabulary,love at first sight,yêu từ cái nhìn đầu tiên,amor à primeira vista,c2l16-love-at-first-sight.jpg,images/class2/c2l16-love-at-first-sight.jpg,39.35,41.61,,"2,160,039.35",ok,TRUE
2,16,vocabulary,pop the question,cầu hôn,propor,c2l16-pop-the-question.jpg,images/class2/c2l16-pop-the-question.jpg,41.61,43.46,,"2,160,041.61",ok,TRUE
2,16,vocabulary,tie the knot,kết hôn,casar,c2l16-tie-the-knot.jpg,images/class2/c2l16-tie-the-knot.jpg,43.46,45.28,,"2,160,043.46",ok,TRUE
2,16,vocabulary,see eye to eye,nhìn vào mắt nhau,estar de acordo,c2l16-see-eye-to-eye.jpg,images/class2/c2l16-see-eye-to-eye.jpg,45.28,47.47,,"2,160,045.28",ok,TRUE
2,16,vocabulary,settle down,ổn định,estabelecer-se,c2l16-settle-down.jpg,images/class2/c2l16-settle-down.jpg,47.47,48.85,,"2,160,047.47",ok,FALSE
2,17,subject,mathematics,toán học,matemática,c2l17-mathematics.jpg,images/class2/c2l17-mathematics.jpg,9,10.2,,"2,170,009.00",ok,TRUE
2,17,subject,literature,văn học,literatura,c2l17-literature.jpg,images/class2/c2l17-literature.jpg,10.2,11.78,,"2,170,010.20",ok,TRUE
2,17,subject,chemistry,hóa học,química,c2l17-chemistry.jpg,images/class2/c2l17-chemistry.jpg,11.78,12.8,,"2,170,011.78",ok,TRUE
2,17,subject,biology,sinh học,biologia,c2l17-biology.jpg,images/class2/c2l17-biology.jpg,12.8,14.82,,"2,170,012.80",ok,TRUE
2,17,subject,economics,kinh tế học,economia,c2l17-economics.jpg,images/class2/c2l17-economics.jpg,14.82,16.47,,"2,170,014.82",ok,TRUE
2,17,subject,history,lịch sử,história,c2l17-history.jpg,images/class2/c2l17-history.jpg,16.47,17.79,,"2,170,016.47",ok,TRUE
2,17,subject,computer science,tin học,ciência da computação,c2l17-computer-science.jpg,images/class2/c2l17-computer-science.jpg,17.79,19.58,,"2,170,017.79",ok,TRUE
2,17,subject,arts,nghệ thuật,arte,c2l17-arts.jpg,images/class2/c2l17-arts.jpg,19.58,21.26,,"2,170,019.58",ok,TRUE
2,17,subject,geography,địa lý,geografia,c2l17-geography.jpg,images/class2/c2l17-geography.jpg,21.26,22.56,,"2,170,021.26",ok,TRUE
2,17,subject,physics,vật lý,física,c2l17-physics.jpg,images/class2/c2l17-physics.jpg,22.56,23.86,,"2,170,022.56",ok,TRUE
2,17,subject,physical education / PE,thế dục/ giáo dục thể chất,educação física,c2l17-physical-education-pe.jpg,images/class2/c2l17-physical-education-pe.jpg,23.86,27.37,,"2,170,023.86",ok,TRUE
2,17,subject,psychology,tâm lý học,psicologia,c2l17-psychology.jpg,images/class2/c2l17-psychology.jpg,27.37,28.7,,"2,170,027.37",ok,TRUE
2,17,subject,Marxist-Leninist philosophy,nguyên lý mác-lênin,marxismo-leninismo,c2l17-marxist-leninist-philosophy.jpg,images/class2/c2l17-marxist-leninist-philosophy.jpg,28.7,31.73,,"2,170,028.70",ok,TRUE
2,17,subject,statistics,thống kê học,estatística,c2l17-statistics.jpg,images/class2/c2l17-statistics.jpg,31.73,33.24,,"2,170,031.73",ok,TRUE
2,17,subject,history of the Communist Party,lịch sử đảng cộng sản,história do Partido Comunista,c2l17-history-of-the-communist-party.jpg,images/class2/c2l17-history-of-the-communist-party.jpg,33.24,35.27,,"2,170,033.24",ok,TRUE
2,17,subject,Ho Chi Minh ideology,tuư tưởng hồ chí minh,ideologia de Ho Chi Minh,c2l17-ho-chi-minh-ideology.jpg,images/class2/c2l17-ho-chi-minh-ideology.jpg,35.27,37.98,,"2,170,035.27",ok,TRUE
2,17,subject,consumer / customer behavior,hành vi người tiêu dùng/ khách hàng,comportamento do consumidor / cliente,c2l17-consumer-customer-behavior.jpg,images/class2/c2l17-consumer-customer-behavior.jpg,37.98,41.21,,"2,170,037.98",ok,FALSE
2,17,major,architecture,kiến trúc,arquitetura,c2l17-architecture.jpg,images/class2/c2l17-architecture.jpg,43.45,45.31,,"2,170,043.45",ok,TRUE
2,17,major,engineering,ngành kỹ thuật,engenharia,c2l17-engineering.jpg,images/class2/c2l17-engineering.jpg,45.31,46.73,,"2,170,045.31",ok,TRUE
2,17,major,journalism,báo chí,jornalismo,c2l17-journalism.jpg,images/class2/c2l17-journalism.jpg,46.73,48.3,,"2,170,046.73",ok,TRUE
2,17,major,medicine,y khoa,medicina,c2l17-medicine.jpg,images/class2/c2l17-medicine.jpg,48.3,49.33,,"2,170,048.30",ok,TRUE
2,17,major,sociology,xã hội học,sociologia,c2l17-sociology.jpg,images/class2/c2l17-sociology.jpg,49.33,50.68,,"2,170,049.33",ok,TRUE
2,17,major,tourism and hospitality management,quản trị du lịch và dịch vụ khách hàng,gestão de turismo e hospitalidade,c2l17-tourism-and-hospitality-management.jpg,images/class2/c2l17-tourism-and-hospitality-management.jpg,50.68,53.56,,"2,170,050.68",ok,TRUE
2,17,major,information technology,công nghệ thông tin,tecnologia da informação,c2l17-information-technology.jpg,images/class2/c2l17-information-technology.jpg,53.56,55.66,,"2,170,053.56",ok,TRUE
2,17,major,business administration,quản trị kinh doanh,administração de empresas,c2l17-business-administration.jpg,images/class2/c2l17-business-administration.jpg,55.66,58.11,,"2,170,055.66",ok,TRUE
2,17,major,accounting,kế toán,contabilidade,c2l17-accounting.jpg,images/class2/c2l17-accounting.jpg,58.11,59.78,,"2,170,058.11",ok,FALSE
2,17,exams,resit,thi lại,tomar (um exame) novamente depois de falhar,c2l17-resit.jpg,images/class2/c2l17-resit.jpg,61.95,62.74,,"2,170,061.95",ok,TRUE
2,17,exams,pass,đỗ,passar,c2l17-pass.jpg,images/class2/c2l17-pass.jpg,62.74,63.1,,"2,170,062.74",ok,TRUE
2,17,exams,fail,trượt /rớt,falhar,c2l17-fail.jpg,images/class2/c2l17-fail.jpg,63.1,63.4,,"2,170,063.10",ok,TRUE
2,17,exams,revise,ôn tập,revisar,c2l17-revise.jpg,images/class2/c2l17-revise.jpg,63.4,64.55,,"2,170,063.40",ok,FALSE
2,18,all,jealous,ghen tuông,ciumento,c2l18-jealous.jpg,images/class2/c2l18-jealous.jpg,7.17,8.24,,"2,180,007.17",ok,TRUE
2,18,all,confident,tự tin,seguro,c2l18-confident.jpg,images/class2/c2l18-confident.jpg,8.24,9.36,,"2,180,008.24",ok,TRUE
2,18,all,curious,hiếu kì,curioso,c2l18-curious.jpg,images/class2/c2l18-curious.jpg,9.36,10.51,,"2,180,009.36",ok,TRUE
2,18,all,happy,vui vẻ,alegre,c2l18-happy.jpg,images/class2/c2l18-happy.jpg,10.51,11.85,,"2,180,010.51",ok,TRUE
2,18,all,blessed,may mắn,abençoado,c2l18-blessed.jpg,images/class2/c2l18-blessed.jpg,11.85,13.36,,"2,180,011.85",ok,TRUE
2,18,all,glad,vui mừng,feliz,c2l18-glad.jpg,images/class2/c2l18-glad.jpg,13.36,14.58,,"2,180,013.36",ok,TRUE
2,18,all,tired,mệt mỏi,cansado,c2l18-tired.jpg,images/class2/c2l18-tired.jpg,14.58,16.1,,"2,180,014.58",ok,TRUE
2,18,all,surprised,ngạc nhiên,surpreso,c2l18-surprised.jpg,images/class2/c2l18-surprised.jpg,16.1,17.74,,"2,180,016.10",ok,TRUE
2,18,all,depressed,suy sụp,deprimido,c2l18-depressed.jpg,images/class2/c2l18-depressed.jpg,17.74,19.31,,"2,180,017.74",ok,TRUE
2,18,all,hopeful,hy vọng,esperançoso,c2l18-hopeful.jpg,images/class2/c2l18-hopeful.jpg,19.31,21.02,,"2,180,019.31",ok,TRUE
2,18,all,cheerful,vui lòng,animado,c2l18-cheerful.jpg,images/class2/c2l18-cheerful.jpg,21.02,22.52,,"2,180,021.02",ok,TRUE
2,18,all,peaceful,bình yên,tranquilo,c2l18-peaceful.jpg,images/class2/c2l18-peaceful.jpg,22.52,24.24,,"2,180,022.52",ok,TRUE
2,18,all,calm,điềm tĩnh,calmo,c2l18-calm.jpg,images/class2/c2l18-calm.jpg,24.24,26.15,,"2,180,024.24",ok,TRUE
2,18,all,angry,tức giận,bravo,c2l18-angry.jpg,images/class2/c2l18-angry.jpg,26.15,27.69,,"2,180,026.15",ok,TRUE
2,18,all,bored,chán nản,entediado ,c2l18-bored.jpg,images/class2/c2l18-bored.jpg,27.69,29.34,,"2,180,027.69",ok,TRUE
2,18,all,cautious,dè dặt,cauteloso,c2l18-cautious.jpg,images/class2/c2l18-cautious.jpg,29.34,31.08,,"2,180,029.34",ok,TRUE
2,18,all,frustrated,bực bội,frustrado,c2l18-frustrated.jpg,images/class2/c2l18-frustrated.jpg,31.08,32.94,,"2,180,031.08",ok,TRUE
2,18,all,shocked,bị sốc,chocado,c2l18-shocked.jpg,images/class2/c2l18-shocked.jpg,32.94,34.46,,"2,180,032.94",ok,TRUE
2,18,all,disappointed,thất vọng,desapontado,c2l18-disappointed.jpg,images/class2/c2l18-disappointed.jpg,34.46,36.37,,"2,180,034.46",ok,TRUE
2,18,all,annoyed,khó chịu,irritado,c2l18-annoyed.jpg,images/class2/c2l18-annoyed.jpg,36.37,38.05,,"2,180,036.37",ok,TRUE
2,18,all,pissed off,bực mình,chateado,c2l18-pissed-off.jpg,images/class2/c2l18-pissed-off.jpg,38.05,39.69,,"2,180,038.05",ok,TRUE
2,18,all,lonely,cô đơn,sozinho,c2l18-lonely.jpg,images/class2/c2l18-lonely.jpg,39.69,41.28,,"2,180,039.69",ok,TRUE
2,18,all,neutral,trung tính,imparcial,c2l18-neutral.jpg,images/class2/c2l18-neutral.jpg,41.28,42.98,,"2,180,041.28",ok,TRUE
2,18,all,frightened,sợ hãi,assustado,c2l18-frightened.jpg,images/class2/c2l18-frightened.jpg,42.98,44.64,,"2,180,042.98",ok,TRUE
2,18,all,guilty,tội lỗi,culpado,c2l18-guilty.jpg,images/class2/c2l18-guilty.jpg,44.64,46.98,,"2,180,044.64",ok,TRUE
2,18,all,ashamed,xấu hổ,envergonhado,c2l18-ashamed.jpg,images/class2/c2l18-ashamed.jpg,46.98,48.62,,"2,180,046.98",ok,TRUE
2,18,all,hysterical,hỗn loạn,histérico,c2l18-hysterical.jpg,images/class2/c2l18-hysterical.jpg,48.62,50.04,,"2,180,048.62",ok,TRUE
