class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,16,all,steal,lấy trộm,roubar,c1l16-steal.jpg,images/class1/c1l16-steal.jpg,23.7,24.62
1,19,livingroom,stool,ghế đẩu,tamborete,c1l19-stool.jpg,images/class1/c1l19-stool.jpg,77.06,159.31
2,11,nose,straight,thẳng,reto,c2l11-straight.jpg,images/class2/c2l11-straight.jpg,159.31,160.49
1,12,vocabulary,street,đường phố,rua,c1l12-street.jpg,images/class1/c1l12-street.jpg,37.26,63.31
2,08,describingyourjob,stressful,căng thẳng,estressante,c2l08-stressful.jpg,images/class2/c2l08-stressful.jpg,63.31,74.26
2,05,father,strict,nghiêm khắc,rigoroso,c2l05-strict.jpg,images/class2/c2l05-strict.jpg,74.26,76.24
1,07,vocabulary,strict,nghiêm khắc,rigoroso,c1l07-strict.jpg,images/class1/c1l07-strict.jpg,29.88,56.37
1,07,vocabulary,strong,mạnh mẽ,forte,c1l07-strong.jpg,images/class1/c1l07-strong.jpg,56.37,19.92
2,12,personality,stubborn,"bướng bỉnh, ngoan cố, ngoan cường",teimoso,c2l12-stubborn.jpg,images/class2/c2l12-stubborn.jpg,19.92,104.52
1,05,verbs,study Chinese,học tiếng trung quốc,estudar chinês,c1l05-study-chinese.jpg,images/class1/c1l05-study-chinese.jpg,104.52,97.37
1,05,verbs,study English,học tiếng anh,estudar inglês,c1l05-study-english.jpg,images/class1/c1l05-study-english.jpg,97.37,101.95
1,05,verbs,study Korean,học tiếng hàn quốc,estudar coreano,c1l05-study-korean.jpg,images/class1/c1l05-study-korean.jpg,101.95,100.12
1,05,verbs,study Spanish,học tiếng tây ban nha,estudar espanhol,c1l05-study-spanish.jpg,images/class1/c1l05-study-spanish.jpg,100.12,16.94
2,11,vocabulary,stunning,đẹp sửng sốt,impressionante,c2l11-stunning.jpg,images/class2/c2l11-stunning.jpg,16.94,18.17
1,07,vocabulary,stupid,ngu ngốc,estúpido,c1l07-stupid.jpg,images/class1/c1l07-stupid.jpg,97.69,76.68
2,09,styles,stylish,phong cách,à moda,c2l09-stylish.jpg,images/class2/c2l09-stylish.jpg,76.68,22.02
1,14,seasons,summer,mùa hè,verão,c1l14-summer.jpg,images/class1/c1l14-summer.jpg,22.02,37.2
1,14,daysoftheweek,Sunday,chủ nhật,domingo,c1l14-sunday.jpg,images/class1/c1l14-sunday.jpg,37.2,38.6
2,09,items,sunglasses,kính râm,óculos de sol,c2l09-sunglasses.jpg,images/class2/c2l09-sunglasses.jpg,61.5,64.34
1,07,vocabulary,sunny,có nắng,ensolarado,c1l07-sunny.jpg,images/class1/c1l07-sunny.jpg,158.34,18.68
1,20,makesmile,sunshine,ánh nắng,luz do sol,c1l20-sunshine.jpg,images/class1/c1l20-sunshine.jpg,18.68,28.17
1,12,vocabulary,supermarket,siêu thị,supermercado,c1l12-supermarket.jpg,images/class1/c1l12-supermarket.jpg,28.17,56.21
2,05,job,supervisor,người giám sát,gerente,c2l05-supervisor.jpg,images/class2/c2l05-supervisor.jpg,56.21,58.23
1,16,all,support,hỗ trợ,apoiar,c1l16-support.jpg,images/class1/c1l16-support.jpg,45.39,46.34
2,03,vocabulary,surf facebook,lướt facebook,navegar no facebook,c2l03-surf-facebook.jpg,images/class2/c2l03-surf-facebook.jpg,84.95,86.67
2,07,favoritekindofjob,surgeons,bác sị phẫu thuật,cirurgiões/ãs,c2l07-surgeons.jpg,images/class2/c2l07-surgeons.jpg,99.68,102.11
2,18,all,surprised,ngạc nhiên,surpreso,c2l18-surprised.jpg,images/class2/c2l18-surprised.jpg,16.1,27.85
2,09,items,sweater,áo len,suéter,c2l09-sweater.jpg,images/class2/c2l09-sweater.jpg,27.85,20.58
1,16,all,sweep,quét,varrer,c1l16-sweep.jpg,images/class1/c1l16-sweep.jpg,20.58,21.38
2,19,expressing,swell with pride,rất đỗi tự hào,estar orgulhoso,c2l19-swell-with-pride.jpg,images/class2/c2l19-swell-with-pride.jpg,50.74,36.77
1,13,vocabulary,swimmer,người bơi lội,nadador/a,c1l13-swimmer.jpg,images/class1/c1l13-swimmer.jpg,36.77,51.94
1,12,vocabulary,swimming pool,hồ bơi,piscina,c1l12-swimming-pool.jpg,images/class1/c1l12-swimming-pool.jpg,51.94,45.95
2,09,items,swimsuit,đồ bơi,maiô,c2l09-swimsuit.jpg,images/class2/c2l09-swimsuit.jpg,45.95,133.54
2,09,haveyouever,swimsuit,đồ bơi,maiô,c2l09-swimsuit.jpg,images/class2/c2l09-swimsuit.jpg,133.54,20.95
2,09,items,T-shirt,áo thun,camiseta,c2l09-t-shirt.jpg,images/class2/c2l09-t-shirt.jpg,20.95,86.29
2,19,supporting,tables have turned,,as coisas mudaram completamente,c2l19-tables-have-turned.jpg,images/class2/c2l19-tables-have-turned.jpg,86.29,103.61
2,07,favoritekindofjob,tailors,thợ may,costureiro/as,c2l07-tailors.jpg,images/class2/c2l07-tailors.jpg,103.61,105.63
2,03,vocabulary,take a bath,tắm bồn tắm,tomar banho,c2l03-take-a-bath.jpg,images/class2/c2l03-take-a-bath.jpg,71.11,71.98
2,06,purpose,take a break from work,tạm ngưng công việc,fazer uma pausa no trabalho,c2l06-take-a-break-from-work.jpg,images/class2/c2l06-take-a-break-from-work.jpg,106.91,109.11
2,03,vocabulary,take a shower,tắm vòi hoa sen,tomar banho,c2l03-take-a-shower.jpg,images/class2/c2l03-take-a-shower.jpg,71.98,73.92
2,19,supporting,take for granted,,não apreciar adequadamente,c2l19-take-for-granted.jpg,images/class2/c2l19-take-for-granted.jpg,88.84,41.18
1,17,all,take part in,tham gia,participar,c1l17-take-part-in.jpg,images/class1/c1l17-take-part-in.jpg,41.18,83.57
2,06,purpose,take pictures and capture the moments,chụp hình và chụp những khoảnh khắc,tirar fotos e capturar os momentos,c2l06-take-pictures-and-capture-the-moments.jpg,images/class2/c2l06-take-pictures-and-capture-the-moments.jpg,83.57,87.11
2,19,supporting,take the bull by the horns,,lidar de forma decisiva com uma situação difícil ou perigosa,c2l19-take-the-bull-by-the-horns.jpg,images/class2/c2l19-take-the-bull-by-the-horns.jpg,91.36,94.26
2,19,supporting,take the plunge,,comprometer-se com um curso de ação sobre qual é nervoso,c2l19-take-the-plunge.jpg,images/class2/c2l19-take-the-plunge.jpg,94.26,43.39
2,08,workingcondition,taking a few days off,nghỉ việc vài ngày,tomar alguns dias de folga,c2l08-taking-a-few-days-off.jpg,images/class2/c2l08-taking-a-few-days-off.jpg,43.39,64.63
1,07,vocabulary,talented,tài năng,talentoso,c1l07-talented.jpg,images/class1/c1l07-talented.jpg,64.63,114.92
1,05,verbs,talk to a stranger,nói chuyện với người lạ,falar com um desconhecido,c1l05-talk-to-a-stranger.jpg,images/class1/c1l05-talk-to-a-stranger.jpg,114.92,117.73
2,03,vocabulary,talk to my mother on the phone,nói chuyện với mẹ qua điện thoại,Falar com a minha mãe ao telefone,c2l03-talk-to-my-mother-on-the-phone.jpg,images/class2/c2l03-talk-to-my-mother-on-the-phone.jpg,80.98,82.97
2,05,father,talkative,nói nhiều,falante,c2l05-talkative.jpg,images/class2/c2l05-talkative.jpg,79.97,81.9
2,11,height,tall,cao,alto,c2l11-tall.jpg,images/class2/c2l11-tall.jpg,80.34,81.57
1,07,vocabulary,tall,cao,alto,c1l07-tall.jpg,images/class1/c1l07-tall.jpg,31.92,23.35
2,09,items,tank-top,áo ba lỗ,regata,c2l09-tank-top.jpg,images/class2/c2l09-tank-top.jpg,23.35,127.64
2,11,skin,tanned,rám nắng,bronzeado,c2l11-tanned.jpg,images/class2/c2l11-tanned.jpg,127.64,129.64
2,03,vocabulary,tea,trà,chá,c2l03-tea.jpg,images/class2/c2l03-tea.jpg,45.46,47.27
1,13,vocabulary,teacher,giáo viên,mestre/as,c1l13-teacher.jpg,images/class1/c1l13-teacher.jpg,60.03,107.21
2,07,favoritekindofjob,teachers,giáo viên,mestre/as,c2l07-teachers.jpg,images/class2/c2l07-teachers.jpg,107.21,109.89
2,07,favoritekindofjob,technicians,kỹ thuật viên,técnico/as,c2l07-technicians.jpg,images/class2/c2l07-technicians.jpg,111.14,113.85
1,19,bedroom,teddy bear,gấu bông,urso Teddy,c1l19-teddy-bear.jpg,images/class1/c1l19-teddy-bear.jpg,21.62,23.16
1,14,days,tenth,thứ mười (theo thứ tự),dez  ,c1l14-tenth.jpg,images/class1/c1l14-tenth.jpg,98.8,100.64
2,04,movielike,terrible / awful / disgusting / disappointing / silly / boring / weird,tệ / tệ / thấy gớm/ gây thất vọng/ ngớ ngần / chán / kì cục,terrível / horrível / nojento / decepcionante / tolo / chato / esquisito,c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,images/class2/c2l04-terrible-awful-disgusting-disappointing-silly-boring-weird.jpg,105.81,118.95
1,10,vocabulary,thankful for,biết ơn vì,agradecido por,c1l10-thankful-for.jpg,images/class1/c1l10-thankful-for.jpg,84.4,86.95
2,19,supporting,that's a pity,thật tiếc quá,É uma pena!,c2l19-that-s-a-pity.jpg,images/class2/c2l19-that-s-a-pity.jpg,75.75,77.77
2,19,supporting,that's a shame,thật đáng tiếc,Isso é ruim.,c2l19-that-s-a-shame.jpg,images/class2/c2l19-that-s-a-shame.jpg,77.77,79.83
2,19,supporting,that's unfortunate,thật không may,Isso é lamentável.,c2l19-that-s-unfortunate.jpg,images/class2/c2l19-that-s-unfortunate.jpg,79.83,96.52
2,19,supporting,the ball is in your court,,Cabe a você fazer o próximo passo.,c2l19-the-ball-is-in-your-court.jpg,images/class2/c2l19-the-ball-is-in-your-court.jpg,96.52,46.84
2,08,workingcondition,the career ladder,bậc thang sự nghiệp,a carreira,c2l08-the-career-ladder.jpg,images/class2/c2l08-the-career-ladder.jpg,46.84,13.97
1,05,pronoun,they,họ,eles / elas,c1l05-they.jpg,images/class1/c1l05-they.jpg,13.97,46.83
1,15,tobe,they were,họ đã,Eles / elas foram,c1l15-they-were.jpg,images/class1/c1l15-they-were.jpg,46.83,48.46
2,11,lips,thick,dày,grosso,c2l11-thick.jpg,images/class2/c2l11-thick.jpg,107.39,108.8
2,11,eyebrows,thick,dày/ đặc,grosso,c2l11-thick.jpg,images/class2/c2l11-thick.jpg,171.05,172.52
2,11,build,thin,ốm,magro,c2l11-thin.jpg,images/class2/c2l11-thin.jpg,57.14,58.68
2,11,lips,thin,mỏng,fino,c2l11-thin.jpg,images/class2/c2l11-thin.jpg,110.14,111.79
2,11,eyebrows,thin,mỏng/ lỏng,fino,c2l11-thin.jpg,images/class2/c2l11-thin.jpg,176.72,177.74
1,07,vocabulary,thin,gầy,magro,c1l07-thin.jpg,images/class1/c1l07-thin.jpg,46.02,85.56
1,14,days,third,thứ ba (theo thứ tự),três,c1l14-third.jpg,images/class1/c1l14-third.jpg,85.56,91.46
2,04,movielike,thought-provoking,kích thích suy nghĩ,contemplativo,c2l04-thought-provoking.jpg,images/class2/c2l04-thought-provoking.jpg,91.46,93.08
2,13,personality,thoughtful,chu đáo,pensativo,c2l13-thoughtful.jpg,images/class2/c2l13-thoughtful.jpg,23.21,25.13
2,09,shoppingplaces,thrift shop,cửa hàng giá rẻ,brechós,c2l09-thrift-shop.jpg,images/class2/c2l09-thrift-shop.jpg,114.09,116.66
1,14,daysoftheweek,Thursday,thứ năm,quinta-feira,c1l14-thursday.jpg,images/class1/c1l14-thursday.jpg,33.29,10.44
2,09,items,tie,cà vạt,gravata,c2l09-tie.jpg,images/class2/c2l09-tie.jpg,10.44,43.46
2,16,vocabulary,tie the knot,kết hôn,casar,c2l16-tie-the-knot.jpg,images/class2/c2l16-tie-the-knot.jpg,43.46,14.58
2,18,all,tired,mệt mỏi,cansado,c2l18-tired.jpg,images/class2/c2l18-tired.jpg,14.58,46.86
1,10,vocabulary,tired of / sick of,mệt mỏi với/ phát ốm với(chán nản),cansado de / cansado de,c1l10-tired-of-sick-of.jpg,images/class1/c1l10-tired-of-sick-of.jpg,46.86,19.47
2,10,forfun,to chat with friends,trò chuyện với bạn bè,conversar com meus amigos,c2l10-to-chat-with-friends.jpg,images/class2/c2l10-to-chat-with-friends.jpg,19.47,22.08
2,10,foreducation,to check e-mails,kiểm tra e-mail,verificar correio eletrônico,c2l10-to-check-e-mails.jpg,images/class2/c2l10-to-check-e-mails.jpg,29.75,31.93
2,10,forotherpurposes,to compare prices,so sánh giá,comparar preços,c2l10-to-compare-prices.jpg,images/class2/c2l10-to-compare-prices.jpg,44.68,46.91
2,10,forfun,to listen to music,nghe nhạc,ouvir música,c2l10-to-listen-to-music.jpg,images/class2/c2l10-to-listen-to-music.jpg,13.7,16.18
2,10,forotherpurposes,"to order / buy / sell / advertise products online (food, clothes, cosmetics…)","đặt/ bán / mua / quảng cáo sản phẩm online (thức ăn, quần áo, mỹ phẩm...)","pedir / comprar / vender / anunciar produtos on-line (alimentos, roupas, cosméticos ...)",c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,images/class2/c2l10-to-order-buy-sell-advertise-products-online-food-clothes-cosmetics-.jpg,34.38,44.68
2,10,forfun,to play online games,chơi game online,jogar jogos online,c2l10-to-play-online-games.jpg,images/class2/c2l10-to-play-online-games.jpg,16.18,19.47
2,10,foreducation,to read news,đọc tin tức,ler notícias,c2l10-to-read-news.jpg,images/class2/c2l10-to-read-news.jpg,24.5,26.33
2,10,forotherpurposes,to read the reviews of the products i want to buy / the movie they intend to watch,xem nhận xét về sản phẩm tôi muốn mua/ bộ phim tôi định xem,ler comentários dos produtos que eu quero comprar / do filme que pretende assistir,c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,images/class2/c2l10-to-read-the-reviews-of-the-products-i-want-to-buy-the-movie-they-intend-to-watch.jpg,46.91,53.93
2,10,foreducation,to search for some information i need,tìm kiếm những thông tin tôi cần,procurar algumas informações que eu preciso,c2l10-to-search-for-some-information-i-need.jpg,images/class2/c2l10-to-search-for-some-information-i-need.jpg,26.33,29.75
2,10,forfun,to watch interesting videos,xem những video thú vị,assistir a vídeos interessantes,c2l10-to-watch-interesting-videos.jpg,images/class2/c2l10-to-watch-interesting-videos.jpg,11.12,13.7
1,19,bathroom,toilet,nhà vệ sinh,toalete,c1l19-toilet.jpg,images/class1/c1l19-toilet.jpg,37.68,39.66
1,19,bathroom,toilet paper,giấy vệ sinh,papel higiênico,c1l19-toilet-paper.jpg,images/class1/c1l19-toilet-paper.jpg,39.66,99.55
2,19,supporting,tomorrow's another day,,Amanhã é outro dia.,c2l19-tomorrow-s-another-day.jpg,images/class2/c2l19-tomorrow-s-another-day.jpg,99.55,44.64
1,19,bathroom,toothbrush,bàn chải đánh răng,escova de dentes,c1l19-toothbrush.jpg,images/class1/c1l19-toothbrush.jpg,44.64,46.43
1,19,bathroom,toothpaste,kem đánh răng,pasta de dentes,c1l19-toothpaste.jpg,images/class1/c1l19-toothpaste.jpg,46.43,48.05
2,04,movielike,touching / moving / heart-warming,cảm động / cảm động/ sưởi ấm trái tim,tocante / comovente /emotivo,c2l04-touching-moving-heart-warming.jpg,images/class2/c2l04-touching-moving-heart-warming.jpg,60.33,66.23
2,17,major,tourism and hospitality management,quản trị du lịch và dịch vụ khách hàng,gestão de turismo e hospitalidade,c2l17-tourism-and-hospitality-management.jpg,images/class2/c2l17-tourism-and-hospitality-management.jpg,50.68,33.11
1,19,bathroom,towel,khăn,toalha,c1l19-towel.jpg,images/class1/c1l19-towel.jpg,33.11,36.17
1,19,bathroom,towel rack,giá để khăn,toalheiro,c1l19-towel-rack.jpg,images/class1/c1l19-towel-rack.jpg,36.17,93.12
2,09,styles,traditional,truyền thống,tradicional,c2l09-traditional.jpg,images/class2/c2l09-traditional.jpg,93.12,59.8
1,12,vocabulary,trash can,thùng rác,lixeira,c1l12-trash-can.jpg,images/class1/c1l12-trash-can.jpg,59.8,92.5
1,05,verbs,travel to Cambodia,du lịch cambodia,viajar para o Camboja,c1l05-travel-to-cambodia.jpg,images/class1/c1l05-travel-to-cambodia.jpg,92.5,95.35
1,05,verbs,travel to Italy,du lịch italy (ý),viajar para a Itália,c1l05-travel-to-italy.jpg,images/class1/c1l05-travel-to-italy.jpg,95.35,87.17
1,05,verbs,travel to Korea,du lịch hàn quốc,viajar para a Coréia,c1l05-travel-to-korea.jpg,images/class1/c1l05-travel-to-korea.jpg,87.17,89.51
1,05,verbs,travel to Malaysia,du lịch malaysia,viajar para a Malásia,c1l05-travel-to-malaysia.jpg,images/class1/c1l05-travel-to-malaysia.jpg,89.51,81.31
2,09,styles,trendy,hợp xu hướng mới,na moda,c2l09-trendy.jpg,images/class2/c2l09-trendy.jpg,81.31,83.67
2,09,items,trousers,quần dài,calça,c2l09-trousers.jpg,images/class2/c2l09-trousers.jpg,36.93,66.93
2,06,whatcanyoudothere,try local food,ăn thực phẩm địa phương,experimentar a comida local,c2l06-try-local-food.jpg,images/class2/c2l06-try-local-food.jpg,66.93,70.12
1,14,daysoftheweek,Tuesday,thứ ba,terça-feira,c1l14-tuesday.jpg,images/class1/c1l14-tuesday.jpg,30.32,10.4
1,15,simplepasttense,two days ago,hai ngày trước,dois dias atrás,c1l15-two-days-ago.jpg,images/class1/c1l15-two-days-ago.jpg,10.4,59.78
2,12,personality,two-faced,hai mặt. xảo trá,hipócrita,c2l12-two-faced.jpg,images/class2/c2l12-two-faced.jpg,59.78,17.3
1,07,vocabulary,ugly,xấu xí,feio,c1l07-ugly.jpg,images/class1/c1l07-ugly.jpg,17.3,51.21
1,05,peopleinyourfamily,uncle,chú,tio,c1l05-uncle.jpg,images/class1/c1l05-uncle.jpg,51.21,24.59
2,19,expressing,under the weather,"thấy mệt mỏi, khó chịu (do thời tiết)",um pouco indisposto,c2l19-under-the-weather.jpg,images/class2/c2l19-under-the-weather.jpg,24.59,47.94
2,09,items,underwear,quần lót,roupa íntima,c2l09-underwear.jpg,images/class2/c2l09-underwear.jpg,47.94,91.69
1,07,vocabulary,unfriendly,khó gần,hostil,c1l07-unfriendly.jpg,images/class1/c1l07-unfriendly.jpg,91.69,71.28
1,07,vocabulary,unimportant,không quan trọng,sem importância,c1l07-unimportant.jpg,images/class1/c1l07-unimportant.jpg,71.28,74.23
1,07,vocabulary,unnecessary,unneccessary,desnecessário,c1l07-unnecessary.jpg,images/class1/c1l07-unnecessary.jpg,133.02,66.77
1,07,vocabulary,untalented,bất tài,sem talento,c1l07-untalented.jpg,images/class1/c1l07-untalented.jpg,66.77,164.34
2,11,nose,upturned,hếch lên,empinado,c2l11-upturned.jpg,images/class2/c2l11-upturned.jpg,164.34,165.77
1,10,vocabulary,used to,quen với,acostumado com,c1l10-used-to.jpg,images/class1/c1l10-used-to.jpg,78.93,76.17
1,07,vocabulary,useful,có ích,útil,c1l07-useful.jpg,images/class1/c1l07-useful.jpg,76.17,78.46
1,07,vocabulary,useless,vô ích,inútil,c1l07-useless.jpg,images/class1/c1l07-useless.jpg,78.46,74.46
1,06,all,usually,thường xuyên,geralmente,c1l06-usually.jpg,images/class1/c1l06-usually.jpg,74.46,69.65
1,14,frequency,usually / often,thường xuyên,geralmente / frequentemente,c1l14-usually-often.jpg,images/class1/c1l14-usually-often.jpg,69.65,168.81
1,07,vocabulary,very,rất,muito,c1l07-very.jpg,images/class1/c1l07-very.jpg,168.81,115.22
2,07,favoritekindofjob,vets,bác sị thú y,veterinário/as,c2l07-vets.jpg,images/class2/c2l07-vets.jpg,115.22,117.09
2,06,purpose,visit friends / relatives,"thăm bạn bè, người thân",visitar amigos / parentes,c2l06-visit-friends-relatives.jpg,images/class2/c2l06-visit-friends-relatives.jpg,99.02,103.18
2,06,whatcanyoudothere,visit the museum,thăm viện bảo tàng,visitar o museu,c2l06-visit-the-museum.jpg,images/class2/c2l06-visit-the-museum.jpg,17.06,28.18
1,16,all,wait,đợi,esperar,c1l16-wait.jpg,images/class1/c1l16-wait.jpg,28.18,29.18
1,05,jobs,waiter,phục vụ nam,garçom,c1l05-waiter.jpg,images/class1/c1l05-waiter.jpg,61.64,23.46
1,13,vocabulary,waiter,phục vụ nam,garçom,c1l13-waiter.jpg,images/class1/c1l13-waiter.jpg,23.46,118.88
2,07,favoritekindofjob,waiters / waitresses,phục vụ,garçons / garçonetes,c2l07-waiters-waitresses.jpg,images/class2/c2l07-waiters-waitresses.jpg,118.88,122.04
1,05,jobs,waitress,phục vụ nữ,garçonete,c1l05-waitress.jpg,images/class1/c1l05-waitress.jpg,63.51,62.09
1,13,vocabulary,waitress,phục vụ nữ,garçonete,c1l13-waitress.jpg,images/class1/c1l13-waitress.jpg,62.09,48.89
2,19,expressing,walking on air,thấy vui thích như đang đi trên không trung,ser imensamente feliz,c2l19-walking-on-air.jpg,images/class2/c2l19-walking-on-air.jpg,48.89,45.12
1,12,vocabulary,wall,bức tường,muralha,c1l12-wall.jpg,images/class1/c1l12-wall.jpg,45.12,62.14
2,06,whatcanyoudothere,wander the bustling streets,lang thang trên đường phố đông đúc,vaguear por ruas movimentadas,c2l06-wander-the-bustling-streets.jpg,images/class2/c2l06-wander-the-bustling-streets.jpg,62.14,64.94
2,09,haveyouever,want to have a tattoo,muốn có hình xăm,quer ter tatuagem,c2l09-want-to-have-a-tattoo.jpg,images/class2/c2l09-want-to-have-a-tattoo.jpg,136.1,61.74
2,12,personality,warm-hearted,"nhiệt tâm, tốt bụng",caloroso,c2l12-warm-hearted.jpg,images/class2/c2l12-warm-hearted.jpg,61.74,63.34
1,06,all,wash my clothes,giặt quần áo,lavar minhas roupas,c1l06-wash-my-clothes.jpg,images/class1/c1l06-wash-my-clothes.jpg,32.29,23.67
2,03,vocabulary,wash my face,rửa mặt,lavar meu rosto,c2l03-wash-my-face.jpg,images/class2/c2l03-wash-my-face.jpg,23.67,25.1
2,06,whatcanyoudothere,watch the wildlife,ngắm cuộc sống hoang dã,assistir os animais selvagens,c2l06-watch-the-wildlife.jpg,images/class2/c2l06-watch-the-wildlife.jpg,37.59,40.04
2,03,vocabulary,watch TV,xem tv,assistir televisão,c2l03-watch-tv.jpg,images/class2/c2l03-watch-tv.jpg,76.19,77.43
1,16,all,water,nước,regar,c1l16-water.jpg,images/class1/c1l16-water.jpg,25.2,26
1,16,all,wave,sóng,acenar,c1l16-wave.jpg,images/class1/c1l16-wave.jpg,26.55,27.43
1,05,pronoun,we,chúng tôi/ta,nós,c1l05-we.jpg,images/class1/c1l05-we.jpg,9.36,39.09
1,15,tobe,we were,chúng ta đã,nós fomos,c1l15-we-were.jpg,images/class1/c1l15-we-were.jpg,39.09,58.44
1,07,vocabulary,weak,yếu đuối,fraco,c1l07-weak.jpg,images/class1/c1l07-weak.jpg,58.44,121.22
2,09,haveyouever,wear high heels,đi giày cao gót,usar sapatos de salto alto,c2l09-wear-high-heels.jpg,images/class2/c2l09-wear-high-heels.jpg,121.22,124.06
2,09,haveyouever,wear make-up,trang điểm,usar maquiagem,c2l09-wear-make-up.jpg,images/class2/c2l09-wear-make-up.jpg,124.06,127.06
2,09,haveyouever,wear men's clothes,mặc trang phục nam giới,usar roupas masculinas,c2l09-wear-men-s-clothes.jpg,images/class2/c2l09-wear-men-s-clothes.jpg,127.06,31.81
1,14,daysoftheweek,Wednesday,thứ tư,quarta-feira,c1l14-wednesday.jpg,images/class1/c1l14-wednesday.jpg,31.81,123.88
2,07,favoritekindofjob,welders,thợ hàn,soldadores/as,c2l07-welders.jpg,images/class2/c2l07-welders.jpg,123.88,126.07
2,19,supporting,well done,giỏi lắm,Bem feito!,c2l19-well-done.jpg,images/class2/c2l19-well-done.jpg,69.02,63.21
2,11,build,well-built,vạm vỡ,de bom físico,c2l11-well-built.jpg,images/class2/c2l11-well-built.jpg,63.21,64.72
2,04,favoritekindofmovie,western movie,phim tây,filme de bangue-bangue,c2l04-western-movie.jpg,images/class2/c2l04-western-movie.jpg,32.81,34.09
1,15,simplepasttense,when I lived with my parents,khi tôi còn sống cùng bố mẹ,quando morava com meus pais,c1l15-when-i-lived-with-my-parents.jpg,images/class1/c1l15-when-i-lived-with-my-parents.jpg,19,12.3
1,15,simplepasttense,when I was a child,khi tôi còn bé,quando era criança,c1l15-when-i-was-a-child.jpg,images/class1/c1l15-when-i-was-a-child.jpg,12.3,145.54
1,07,vocabulary,white,trắng,branco,c1l07-white.jpg,images/class1/c1l07-white.jpg,145.54,27.26
2,06,whatcanyoudothere,white sandy beaches,bờ biển cát trắng,praias de areia branca,c2l06-white-sandy-beaches.jpg,images/class2/c2l06-white-sandy-beaches.jpg,27.26,30.08
1,05,peopleinyourfamily,wife,vợ,esposa,c1l05-wife.jpg,images/class1/c1l05-wife.jpg,53.72,19.3
1,09,comparison,wild,hoang đại,selvagem,c1l09-wild.jpg,images/class1/c1l09-wild.jpg,19.3,21
1,19,bathroom,window,cửa sổ,janela,c1l19-window.jpg,images/class1/c1l19-window.jpg,27.47,154.01
1,07,vocabulary,windy,nhiều gió,ventoso,c1l07-windy.jpg,images/class1/c1l07-windy.jpg,154.01,24.38
1,14,seasons,winter,mùa đông,inverno,c1l14-winter.jpg,images/class1/c1l14-winter.jpg,24.38,25.98
2,09,haveyouever,women's clothes,quần áo nữ,roupas de senhoras,c2l09-women-s-clothes.jpg,images/class2/c2l09-women-s-clothes.jpg,130.25,162.93
1,07,vocabulary,wonderful,tuyệt vời,maravilhoso,c1l07-wonderful.jpg,images/class1/c1l07-wonderful.jpg,162.93,32.91
2,08,workingcondition,working long hours,làm việc nhiều giờ liền,trabalhar horas extras (geralmente sem compensação),c2l08-working-long-hours.jpg,images/class2/c2l08-working-long-hours.jpg,32.91,29.73
2,08,workingcondition,working overtime,làm tăng ca,trabalhar horas extras,c2l08-working-overtime.jpg,images/class2/c2l08-working-overtime.jpg,29.73,61.29
2,18,all,worried,lo lắng,preocupado,c2l18-worried.jpg,images/class2/c2l18-worried.jpg,61.29,30.75
1,10,vocabulary,worried about,lo lắng về,preocupado com,c1l10-worried-about.jpg,images/class1/c1l10-worried-about.jpg,30.75,136.89
2,11,skin,wrinkled,nhăn nheo,enrugada,c2l11-wrinkled.jpg,images/class2/c2l11-wrinkled.jpg,136.89,138.24
1,06,all,yawn,ngáp,bocejar,c1l06-yawn.jpg,images/class1/c1l06-yawn.jpg,27.55,69.79
1,06,all,yell at someone,hét vào mặt ai đó,gritar com alguém,c1l06-yell-at-someone.jpg,images/class1/c1l06-yell-at-someone.jpg,69.79,136.95
1,07,vocabulary,yellow,vàng,amarelo,c1l07-yellow.jpg,images/class1/c1l07-yellow.jpg,136.95,11.84
1,05,pronoun,you,bạn,você,c1l05-you.jpg,images/class1/c1l05-you.jpg,11.84,37.36
1,15,tobe,you were,bạn đã,você foi,c1l15-you-were.jpg,images/class1/c1l15-you-were.jpg,37.36,40.75
1,15,tobe,you were,bạn đã,vocês foram,c1l15-you-were.jpg,images/class1/c1l15-you-were.jpg,40.75,33.21
2,11,age,young,trẻ,jovem,c2l11-young.jpg,images/class2/c2l11-young.jpg,33.21,34.23
1,20,makesmile,trees with pretty flowers,những cái cây với những bông hoa đẹp,árvores com flores bonitas,c1l20-trees-with-pretty-flowers.jpg,images/class1/c1l20-trees-with-pretty-flowers.jpg,20.56,23.19
1,20,makesmile,disney movies,những bộ phim disney,filmes da Disney,c1l20-disney-movies.jpg,images/class1/c1l20-disney-movies.jpg,23.19,25.37
1,20,makesmile,smell of fresh-cut grass,mùi của cỏ mới cắt,cheiro de grama recém-cortada,c1l20-smell-of-fresh-cut-grass.jpg,images/class1/c1l20-smell-of-fresh-cut-grass.jpg,25.37,28.3
1,20,makesmile,being promoted,được thăng chức,ser promovido,c1l20-being-promoted.jpg,images/class1/c1l20-being-promoted.jpg,28.3,30.34
