class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,12,vocabulary,Hospital,,hospital,c1l12-hospital.jpg,class1/images/c1l12-hospital.jpg,,
1,12,vocabulary,Supermarket,,supermercado,c1l12-supermarket.jpg,class1/images/c1l12-supermarket.jpg,,
1,12,vocabulary,Factory,,fábrica,c1l12-factory.jpg,class1/images/c1l12-factory.jpg,,
1,12,vocabulary,Airport,,aeroporto,c1l12-airport.jpg,class1/images/c1l12-airport.jpg,,
1,12,vocabulary,Hotel,,hotel,c1l12-hotel.jpg,class1/images/c1l12-hotel.jpg,,
1,12,vocabulary,Bus Stop,,ponto de ônibus,c1l12-bus-stop.jpg,class1/images/c1l12-bus-stop.jpg,,
1,12,vocabulary,Street,,rua,c1l12-street.jpg,class1/images/c1l12-street.jpg,,
1,12,vocabulary,Drugstore,,drogaria,c1l12-drugstore.jpg,class1/images/c1l12-drugstore.jpg,,
1,12,vocabulary,Clothes Store,,loja de roupas,c1l12-clothes-store.jpg,class1/images/c1l12-clothes-store.jpg,,
1,12,vocabulary,Kitchen,,cozinha,c1l12-kitchen.jpg,class1/images/c1l12-kitchen.jpg,,
1,12,vocabulary,Wall,,muralha,c1l12-wall.jpg,class1/images/c1l12-wall.jpg,,
1,12,vocabulary,Park,,parque,c1l12-park.jpg,class1/images/c1l12-park.jpg,,
1,12,vocabulary,Bookstore,,livraria,c1l12-bookstore.jpg,class1/images/c1l12-bookstore.jpg,,
1,12,vocabulary,Museum,,museu,c1l12-museum.jpg,class1/images/c1l12-museum.jpg,,
1,12,vocabulary,Swimming Pool,,piscina,c1l12-swimming-pool.jpg,class1/images/c1l12-swimming-pool.jpg,,
1,12,vocabulary,Ground,,chão,c1l12-ground.jpg,class1/images/c1l12-ground.jpg,,
1,12,vocabulary,Hand,,mão,c1l12-hand.jpg,class1/images/c1l12-hand.jpg,,
1,12,vocabulary,Fridge,,geladeira,c1l12-fridge.jpg,class1/images/c1l12-fridge.jpg,,
1,12,vocabulary,Trash Can,,lixeira,c1l12-trash-can.jpg,class1/images/c1l12-trash-can.jpg,,
1,12,vocabulary,Hair Salon,,cabeleireiro,c1l12-hair-salon.jpg,class1/images/c1l12-hair-salon.jpg,,
1,12,vocabulary,Post Office,,correio,c1l12-post-office.jpg,class1/images/c1l12-post-office.jpg,,
1,12,vocabulary,Library,,biblioteca,c1l12-library.jpg,class1/images/c1l12-library.jpg,,
1,13,vocabulary,Farmer,Nông dân,fazendeiro/a,c1l13-farmer.jpg,class1/images/c1l13-farmer.jpg,,
1,13,vocabulary,Priest,Thầy tu,sacerdote,c1l13-priest.jpg,class1/images/c1l13-priest.jpg,,
1,13,vocabulary,Mechanic,Thợ cơ khí ,mecânico/a,c1l13-mechanic.jpg,class1/images/c1l13-mechanic.jpg,,
1,13,vocabulary,Artist,Nghệ sĩ ,artista,c1l13-artist.jpg,class1/images/c1l13-artist.jpg,,
1,13,vocabulary,Businessman,Doanh nhân,empresário/a,c1l13-businessman.jpg,class1/images/c1l13-businessman.jpg,,
1,13,vocabulary,Football Player,Cầu thủ bóng đá,jogador de futebol,c1l13-football-player.jpg,class1/images/c1l13-football-player.jpg,,
1,13,vocabulary,Fireman,Lính cứu hỏa,bombeiro/a,c1l13-fireman.jpg,class1/images/c1l13-fireman.jpg,,
1,13,vocabulary,Waiter,Phục vụ nam,garçom,c1l13-waiter.jpg,class1/images/c1l13-waiter.jpg,,
1,13,vocabulary,Reporter,Phóng viên,jornalista,c1l13-reporter.jpg,class1/images/c1l13-reporter.jpg,,
1,13,vocabulary,Engineer,Kỹ sư,engenheiro/a,c1l13-engineer.jpg,class1/images/c1l13-engineer.jpg,,
1,13,vocabulary,Office Worker,Nhân viên văn phòng,funcionário/a de escritório,c1l13-office-worker.jpg,class1/images/c1l13-office-worker.jpg,,
1,13,vocabulary,Policeman,Cảnh sát,policial,c1l13-policeman.jpg,class1/images/c1l13-policeman.jpg,,
1,13,vocabulary,Singer,Ca sĩ,cantor/a,c1l13-singer.jpg,class1/images/c1l13-singer.jpg,,
1,13,vocabulary,Pilot,Phi công,piloto,c1l13-pilot.jpg,class1/images/c1l13-pilot.jpg,,
1,13,vocabulary,Swimmer,Người bơi lội,nadador/a,c1l13-swimmer.jpg,class1/images/c1l13-swimmer.jpg,,
1,13,vocabulary,Postman,Người đưa thư,carteiro/a,c1l13-postman.jpg,class1/images/c1l13-postman.jpg,,
1,13,vocabulary,Doctor,Bác sĩ,médico/a,c1l13-doctor.jpg,class1/images/c1l13-doctor.jpg,,
1,13,vocabulary,Artist,Nghệ sĩ ,artista,c1l13-artist.jpg,class1/images/c1l13-artist.jpg,,
1,13,vocabulary,Boxer,Võ sĩ quyền anh,boxeador/a,c1l13-boxer.jpg,class1/images/c1l13-boxer.jpg,,
1,13,vocabulary,Judge,Thẩm phán,juiz/juíza ,c1l13-judge.jpg,class1/images/c1l13-judge.jpg,,
1,13,vocabulary,Scientist,Nhà khoa học,cientista,c1l13-scientist.jpg,class1/images/c1l13-scientist.jpg,,
1,13,vocabulary,Astronaut,Phi hành gia,astronauta,c1l13-astronaut.jpg,class1/images/c1l13-astronaut.jpg,,
1,13,vocabulary,Nurse,Y tá,enfermeiro/a,c1l13-nurse.jpg,class1/images/c1l13-nurse.jpg,,
1,13,vocabulary,Cameraman,Thợ chụp ảnh/ quay phim,cinegrafista,c1l13-cameraman.jpg,class1/images/c1l13-cameraman.jpg,,
1,13,vocabulary,Athlete,Vận động viên,atleta,c1l13-athlete.jpg,class1/images/c1l13-athlete.jpg,,
1,13,vocabulary,Teacher,Giáo viên,mestre/as,c1l13-teacher.jpg,class1/images/c1l13-teacher.jpg,,
1,13,vocabulary,Waitress,Phục vụ nữ,garçonete,c1l13-waitress.jpg,class1/images/c1l13-waitress.jpg,,
1,13,vocabulary,Hairdresser,Thợ làm tóc,cabeleireiro/a,c1l13-hairdresser.jpg,class1/images/c1l13-hairdresser.jpg,,
1,13,vocabulary,Cook,Nấu,cozinheiro/a,c1l13-cook.jpg,class1/images/c1l13-cook.jpg,,
1,13,vocabulary,Dentist,Nha sĩ,dentista,c1l13-dentist.jpg,class1/images/c1l13-dentist.jpg,,
2,13,personality,Sensitive,Nhạy cảm,sensível,c2l13-sensitive.jpg,class2/images/c2l13-sensitive.jpg,9.76,10.81
2,13,personality,Proud,Tự hào,orgulhoso,c2l13-proud.jpg,class2/images/c2l13-proud.jpg,10.81,12.69
2,13,personality,Aggressive,Xâm lược,agressivo,c2l13-aggressive.jpg,class2/images/c2l13-aggressive.jpg,12.69,13.91
2,13,personality,Honest,Chân thật,honesto,c2l13-honest.jpg,class2/images/c2l13-honest.jpg,13.91,15.89
2,13,personality,Self-confident,Tự tin,autoconfiante,c2l13-self-confident.jpg,class2/images/c2l13-self-confident.jpg,15.89,17.6
2,13,personality,Moody,Buồn rầu,temperamental,c2l13-moody.jpg,class2/images/c2l13-moody.jpg,17.6,19.36
2,13,personality,Absent-minded,Vắng mặt,distraído,c2l13-absent-minded.jpg,class2/images/c2l13-absent-minded.jpg,19.36,21.59
2,13,personality,Amusing,Vui,engraçado,c2l13-amusing.jpg,class2/images/c2l13-amusing.jpg,21.59,23.21
2,13,personality,Thoughtful,Chu đáo,pensativo,c2l13-thoughtful.jpg,class2/images/c2l13-thoughtful.jpg,23.21,25.13
2,13,personality,Arrogant,Kiêu ngạo,arrogante,c2l13-arrogant.jpg,class2/images/c2l13-arrogant.jpg,25.13,27.13
2,13,personality,Hard-working,Chăm chỉ,trabalhoso,c2l13-hard-working.jpg,class2/images/c2l13-hard-working.jpg,27.13,29.12
2,13,personality,Selfish,Ích kỉ,egoísta,c2l13-selfish.jpg,class2/images/c2l13-selfish.jpg,29.12,31.07
2,13,personality,Outgoing,Hướng ngoại,extrovertido,c2l13-outgoing.jpg,class2/images/c2l13-outgoing.jpg,31.07,33.07
2,13,personality,A gossip,Một tin đồn,uma fofoca,c2l13-a-gossip.jpg,class2/images/c2l13-a-gossip.jpg,33.07,35.03
2,13,personality,Easy-going,Dễ dãi,descontraído,c2l13-easy-going.jpg,class2/images/c2l13-easy-going.jpg,35.03,37.1
2,13,personality,An extrovert,Một người hướng ngoại,extrovertido,c2l13-an-extrovert.jpg,class2/images/c2l13-an-extrovert.jpg,37.1,39.07
2,13,personality,Cheerful,Vui lòng,animado,c2l13-cheerful.jpg,class2/images/c2l13-cheerful.jpg,39.07,40.71
2,13,personality,Miserable,Khổ sở,miserável,c2l13-miserable.jpg,class2/images/c2l13-miserable.jpg,40.71,42.56
2,13,personality,Sociable,Hòa đồng,sociável,c2l13-sociable.jpg,class2/images/c2l13-sociable.jpg,42.56,44.7
2,13,personality,Reliable,Đáng tin cậy,confiável,c2l13-reliable.jpg,class2/images/c2l13-reliable.jpg,44.7,46.63
2,13,personality,Modest,Khiêm tốn,modesto,c2l13-modest.jpg,class2/images/c2l13-modest.jpg,46.63,48.56
2,13,personality,Sensible,Hợp lý,sensato,c2l13-sensible.jpg,class2/images/c2l13-sensible.jpg,48.56,50.34
2,13,personality,Shy,Nhút nhát,tímido,c2l13-shy.jpg,class2/images/c2l13-shy.jpg,50.34,52.08
2,13,personality,Loyal,Trung thành,fiel,c2l13-loyal.jpg,class2/images/c2l13-loyal.jpg,52.08,54.05
2,13,personality,A laugh,Một nụ cười,uma risada,c2l13-a-laugh.jpg,class2/images/c2l13-a-laugh.jpg,54.05,56.13
2,13,personality,A big-head,Một kẻ tự cao tự đại,um egoísta,c2l13-a-big-head.jpg,class2/images/c2l13-a-big-head.jpg,56.13,57.76
2,13,personality,A snob,Một kẻ đua đòi/ Trưởng giả học làm sang,Um esnobe,c2l13-a-snob.jpg,class2/images/c2l13-a-snob.jpg,57.76,59.56
2,13,personality,A liar,Một kẻ nói dối,um mentiroso,c2l13-a-liar.jpg,class2/images/c2l13-a-liar.jpg,59.56,61.01
2,13,personality,A coward,Một kẻ hèn nhát,um covarde,c2l13-a-coward.jpg,class2/images/c2l13-a-coward.jpg,61.01,63.18
2,13,personality,A couch potato,Một kẻ lười biếng,um preguiçoso,c2l13-a-couch-potato.jpg,class2/images/c2l13-a-couch-potato.jpg,63.18,64.26
2,14,friendship,A workmate,Bạn đồng nghiệp,um colega de trabalho,c2l14-a-workmate.jpg,class2/images/c2l14-a-workmate.jpg,10,11.5
2,14,friendship,Partner,Cộng sự,parceiro,c2l14-partner.jpg,class2/images/c2l14-partner.jpg,11.5,13
2,14,friendship,Classmate,Bạn cùng lớp,colega de classe,c2l14-classmate.jpg,class2/images/c2l14-classmate.jpg,13,14.5
2,14,friendship,Pen-friend,Bạn qua thư từ,amigo por correspondência,c2l14-pen-friend.jpg,class2/images/c2l14-pen-friend.jpg,14.5,16.5
2,14,friendship,Housemate,Người sống cùng nhà,companheiro de casa,c2l14-housemate.jpg,class2/images/c2l14-housemate.jpg,16.5,18
2,14,friendship,Acquaintance,Người quen,conhecido,c2l14-acquaintance.jpg,class2/images/c2l14-acquaintance.jpg,18,20
2,14,friendship,A stranger,Người lạ,desconhecido,c2l14-a-stranger.jpg,class2/images/c2l14-a-stranger.jpg,20,22
2,14,friendship,Close,Gần,próximo,c2l14-close.jpg,class2/images/c2l14-close.jpg,22,23.5
2,14,friendship,Old,Cũ/ Già,velho,c2l14-old.jpg,class2/images/c2l14-old.jpg,23.5,25
2,14,friendship,Best,Nhất,melhor,c2l14-best.jpg,class2/images/c2l14-best.jpg,25,26.5
2,14,friendship,Lifelong,Cả đời,vitalício / ao longo da vida,c2l14-lifelong.jpg,class2/images/c2l14-lifelong.jpg,26.5,28.5
1,14,partsoftheday,Morning,Buổi sáng,manhã,c1l14-morning.jpg,class1/images/c1l14-morning.jpg,12.33,14.03
1,14,partsoftheday,Afternoon,Buổi chiều,tarde,c1l14-afternoon.jpg,class1/images/c1l14-afternoon.jpg,14.03,15.26
1,14,partsoftheday,Evening,Buổi tối,fim da tarde,c1l14-evening.jpg,class1/images/c1l14-evening.jpg,15.26,16.58
1,14,partsoftheday,Night,Tối,noite,c1l14-night.jpg,class1/images/c1l14-night.jpg,16.58,17.61
1,14,seasons,Spring,Mùa xuân,primavera,c1l14-spring.jpg,class1/images/c1l14-spring.jpg,20.18,22.02
1,14,seasons,Summer,Mùa hè,verão,c1l14-summer.jpg,class1/images/c1l14-summer.jpg,22.02,23.18
1,14,seasons,Autumn,Mùa thu,outono,c1l14-autumn.jpg,class1/images/c1l14-autumn.jpg,23.18,24.38
1,14,seasons,Winter,Mùa đông,inverno,c1l14-winter.jpg,class1/images/c1l14-winter.jpg,24.38,25.98
1,14,daysoftheweek,Monday,Thứ hai,segunda-feira,c1l14-monday.jpg,class1/images/c1l14-monday.jpg,28.86,30.32
1,14,daysoftheweek,Tuesday,Thứ ba,terça-feira,c1l14-tuesday.jpg,class1/images/c1l14-tuesday.jpg,30.32,31.81
1,14,daysoftheweek,Wednesday,Thứ tư,quarta-feira,c1l14-wednesday.jpg,class1/images/c1l14-wednesday.jpg,31.81,33.29
1,14,daysoftheweek,Thursday,Thứ năm,quinta-feira,c1l14-thursday.jpg,class1/images/c1l14-thursday.jpg,33.29,34.64
1,14,daysoftheweek,Friday,Thứ sáu,sexta-feira,c1l14-friday.jpg,class1/images/c1l14-friday.jpg,34.64,35.95
1,14,daysoftheweek,Saturday,Thứ bảy,sábado,c1l14-saturday.jpg,class1/images/c1l14-saturday.jpg,35.95,37.2
1,14,daysoftheweek,Sunday,Chủ nhật,domingo,c1l14-sunday.jpg,class1/images/c1l14-sunday.jpg,37.2,38.6
1,14,months,January,Tháng một,janeiro,c1l14-january.jpg,class1/images/c1l14-january.jpg,41.6,44.9
1,14,months,February,Tháng hai,fevereiro,c1l14-february.jpg,class1/images/c1l14-february.jpg,44.9,46.57
1,14,months,March,Tháng ba,março,c1l14-march.jpg,class1/images/c1l14-march.jpg,46.57,48.24
1,14,months,April,Tháng tư,abril,c1l14-april.jpg,class1/images/c1l14-april.jpg,48.24,49.89
1,14,months,May,Tháng năm,maio,c1l14-may.jpg,class1/images/c1l14-may.jpg,49.89,51.38
1,14,months,June,Tháng sáu,junho,c1l14-june.jpg,class1/images/c1l14-june.jpg,51.38,53.12
1,14,months,July,Tháng bảy,julho,c1l14-july.jpg,class1/images/c1l14-july.jpg,53.12,54.89
1,14,months,August,Tháng tám,agosto,c1l14-august.jpg,class1/images/c1l14-august.jpg,54.89,56.93
1,14,months,September,Tháng chín,setembro,c1l14-september.jpg,class1/images/c1l14-september.jpg,56.93,58.63
1,14,months,October,Tháng mười,outubro,c1l14-october.jpg,class1/images/c1l14-october.jpg,58.63,60.47
1,14,months,November,Tháng mười một,novembro,c1l14-november.jpg,class1/images/c1l14-november.jpg,60.47,62.41
1,14,months,December,Tháng mười hai,dezembro,c1l14-december.jpg,class1/images/c1l14-december.jpg,62.41,63.96
1,14,frequency,Always,Luôn luôn,sempre,c1l14-always.jpg,class1/images/c1l14-always.jpg,67.27,69.65
1,14,frequency,Usually / Often,Thường xuyên,geralmente / frequentemente,c1l14-usually-often.jpg,class1/images/c1l14-usually-often.jpg,69.65,72.77
1,14,frequency,Sometimes,Thỉnh thoảng,às vezes,c1l14-sometimes.jpg,class1/images/c1l14-sometimes.jpg,72.77,75
1,14,frequency,Rarely,Hiếm khi,raramente,c1l14-rarely.jpg,class1/images/c1l14-rarely.jpg,75,77.15
1,14,frequency,Never,Không bao giờ,nunca,c1l14-never.jpg,class1/images/c1l14-never.jpg,77.15,79.06
1,14,days,First,Đầu tiên,primeiro,c1l14-first.jpg,class1/images/c1l14-first.jpg,81.82,83.62
1,14,days,Second,Thứ hai (Theo thứ tự),dois,c1l14-second.jpg,class1/images/c1l14-second.jpg,83.62,85.56
1,14,days,Third,Thứ ba (Theo thứ tự),três,c1l14-third.jpg,class1/images/c1l14-third.jpg,85.56,87.24
1,14,days,Fourth,Thứ tư (Theo thứ tự),quatro,c1l14-fourth.jpg,class1/images/c1l14-fourth.jpg,87.24,89.12
1,14,days,Fifth,Thứ năm (Theo thứ tự) ,cinco,c1l14-fifth.jpg,class1/images/c1l14-fifth.jpg,89.12,90.95
1,14,days,Sixth,Thứ sáu (Theo thứ tự),seis,c1l14-sixth.jpg,class1/images/c1l14-sixth.jpg,90.95,92.98
1,14,days,Seventh,Thứ bảy (Theo thứ tự) ,sete ,c1l14-seventh.jpg,class1/images/c1l14-seventh.jpg,92.98,94.72
1,14,days,Eigth,Thứ tám (Theo thứ tự) ,oito,c1l14-eigth.jpg,class1/images/c1l14-eigth.jpg,94.72,96.95
1,14,days,Ninth,Thứ chín (Theo thứ tự) ,nove ,c1l14-ninth.jpg,class1/images/c1l14-ninth.jpg,96.95,98.8
1,14,days,Tenth,Thứ mười (Theo thứ tự),dez  ,c1l14-tenth.jpg,class1/images/c1l14-tenth.jpg,98.8,100.64
1,15,simplepasttense,Two days ago,Hai ngày trước,dois dias atrás,c1l15-two-days-ago.jpg,class1/images/c1l15-two-days-ago.jpg,10.4,12.3
1,15,simplepasttense,When I was a child,Khi tôi còn bé,quando era criança,c1l15-when-i-was-a-child.jpg,class1/images/c1l15-when-i-was-a-child.jpg,12.3,14.1
1,15,simplepasttense,Last night,Tối hôm qua,noite passada,c1l15-last-night.jpg,class1/images/c1l15-last-night.jpg,14.1,16.4
1,15,simplepasttense,Six weeks before that,Sáu tuần trước đó,seis semanas antes disso,c1l15-six-weeks-before-that.jpg,class1/images/c1l15-six-weeks-before-that.jpg,16.4,19
1,15,simplepasttense,When I lived with my parents,Khi tôi còn sống cùng bố mẹ,quando morava com meus pais,c1l15-when-i-lived-with-my-parents.jpg,class1/images/c1l15-when-i-lived-with-my-parents.jpg,19,22
1,15,simplepasttense,Last week,Tuần trước,semana passada,c1l15-last-week.jpg,class1/images/c1l15-last-week.jpg,22,24.1
1,15,simplepasttense,An hour earlier,Một giờ trước đó,uma hora atrás,c1l15-an-hour-earlier.jpg,class1/images/c1l15-an-hour-earlier.jpg,24.1,26.2
1,15,simplepasttense,Last summer,Hè năm ngoái,verão passado,c1l15-last-summer.jpg,class1/images/c1l15-last-summer.jpg,26.2,28.1
1,15,simplepasttense,Last Christmas,Giáng sinh năm ngoái,último Natal,c1l15-last-christmas.jpg,class1/images/c1l15-last-christmas.jpg,28.1,30
1,15,tobe,I was,Tôi đã,eu fui,c1l15-i-was.jpg,class1/images/c1l15-i-was.jpg,34.85,37.36
1,15,tobe,You were,Bạn đã,você foi,c1l15-you-were.jpg,class1/images/c1l15-you-were.jpg,37.36,39.09
1,15,tobe,We were,Chúng ta đã,nós fomos,c1l15-we-were.jpg,class1/images/c1l15-we-were.jpg,39.09,40.75
1,15,tobe,You were,Bạn đã,vocês foram,c1l15-you-were.jpg,class1/images/c1l15-you-were.jpg,40.75,42.6
1,15,tobe,He / she / it was,Anh ấy/ Cô ấy/ Nó đã,Ele / ela / ele foi,c1l15-he-she-it-was.jpg,class1/images/c1l15-he-she-it-was.jpg,42.6,46.83
1,15,tobe,They were,Họ đã,Eles / elas foram,c1l15-they-were.jpg,class1/images/c1l15-they-were.jpg,46.83,48.46
2,15,love,Get engaged,Đính hôn,noivar,c2l15-get-engaged.jpg,class2/images/c2l15-get-engaged.jpg,6.17,8.38
2,15,love,Get married,Kết hôn,casar(-se),c2l15-get-married.jpg,class2/images/c2l15-get-married.jpg,8.38,9.97
2,15,love,Get divorced,Ly hôn,divorciar,c2l15-get-divorced.jpg,class2/images/c2l15-get-divorced.jpg,9.97,11.64
2,15,love,Fancy someone,Yêu thích ai đó,gostar de alguém,c2l15-fancy-someone.jpg,class2/images/c2l15-fancy-someone.jpg,11.64,13.3
2,15,love,Share so many common interests,Chia sẻ nhiều sở thích chung,compartilhar tantos interesses comuns,c2l15-share-so-many-common-interests.jpg,class2/images/c2l15-share-so-many-common-interests.jpg,13.3,16.02
2,15,love,Have a crush on someone,Phải lòng ai đó,estar apaixonado por alguém,c2l15-have-a-crush-on-someone.jpg,class2/images/c2l15-have-a-crush-on-someone.jpg,16.02,18.02
2,15,love,Fall in love,Yêu ai đó,enamorar-se,c2l15-fall-in-love.jpg,class2/images/c2l15-fall-in-love.jpg,18.02,19.81
2,15,love,Be in love with someone,Đang trong tình yêu với ai đó,amar alguém,c2l15-be-in-love-with-someone.jpg,class2/images/c2l15-be-in-love-with-someone.jpg,19.81,22.04
2,15,love,Fall head over heels in love,Si mê ai đó,apaixonar-se por alguém intensamente,c2l15-fall-head-over-heels-in-love.jpg,class2/images/c2l15-fall-head-over-heels-in-love.jpg,22.04,24.38
2,15,love,Ask someone out,Mời ai đó hẹn hò,perguntar a alguém em um encontro,c2l15-ask-someone-out.jpg,class2/images/c2l15-ask-someone-out.jpg,24.38,26.5
2,15,love,Break up with someone,Chia tay với ai đó,separar de alguém,c2l15-break-up-with-someone.jpg,class2/images/c2l15-break-up-with-someone.jpg,26.5,28.37
2,15,love,Share the housework,Chia sẻ việc nhà,compartilhar o trabalho doméstico,c2l15-share-the-housework.jpg,class2/images/c2l15-share-the-housework.jpg,28.37,30.41
2,15,love,Share the ups and downs in life,Chia sẻ thăng trầm trong đời,compartilhar os altos e baixos na vida,c2l15-share-the-ups-and-downs-in-life.jpg,class2/images/c2l15-share-the-ups-and-downs-in-life.jpg,30.41,32.95
2,15,love,Show that you care,Cho thấy sự quan tâm,mostrar que você se importa,c2l15-show-that-you-care.jpg,class2/images/c2l15-show-that-you-care.jpg,32.95,35.22
2,15,love,Move on,Đi tiếp,ir em frente,c2l15-move-on.jpg,class2/images/c2l15-move-on.jpg,35.22,36.83
2,15,love,Get over someone,Thôi đau buồn về ai đó,dar a volta por cima,c2l15-get-over-someone.jpg,class2/images/c2l15-get-over-someone.jpg,36.83,38.87
2,15,love,Let bygones be bygones,Bỏ qua chuyện cũ,esquecer o passado,c2l15-let-bygones-be-bygones.jpg,class2/images/c2l15-let-bygones-be-bygones.jpg,38.87,41.62
2,15,love,Remember that there are plenty of fish in the sea,Nhớ rằng còn nhiều người khác để yêu,lembre-se que há uma abundância de peixes no mar,c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,class2/images/c2l15-remember-that-there-are-plenty-of-fish-in-the-sea.jpg,41.62,44.57
1,16,all,Bite,Cắn/chích,morder,c1l16-bite.jpg,class1/images/c1l16-bite.jpg,9.7,10.69
1,16,all,Feed,Nuôi/cho ăn,alimentar,c1l16-feed.jpg,class1/images/c1l16-feed.jpg,11.65,12.23
1,16,all,Hide,Trốn,esconder,c1l16-hide.jpg,class1/images/c1l16-hide.jpg,12.83,13.78
1,16,all,Hurt,Bị thương,ferir,c1l16-hurt.jpg,class1/images/c1l16-hurt.jpg,14.43,15.23
1,16,all,Jump,Nhảy,saltar,c1l16-jump.jpg,class1/images/c1l16-jump.jpg,15.92,17.33
1,16,all,Knock,Gõ,bater,c1l16-knock.jpg,class1/images/c1l16-knock.jpg,17.61,18.54
1,16,all,Lend,Cho vay,emprestar,c1l16-lend.jpg,class1/images/c1l16-lend.jpg,19.22,20.08
1,16,all,Sweep,Quét,varrer,c1l16-sweep.jpg,class1/images/c1l16-sweep.jpg,20.58,21.38
1,16,all,Share,Chia sẻ,compartilhar,c1l16-share.jpg,class1/images/c1l16-share.jpg,21.96,23.14
1,16,all,Steal,Lấy trộm,roubar,c1l16-steal.jpg,class1/images/c1l16-steal.jpg,23.7,24.62
1,16,all,Water,Nước,regar,c1l16-water.jpg,class1/images/c1l16-water.jpg,25.2,26
1,16,all,Wave,Sóng,acenar,c1l16-wave.jpg,class1/images/c1l16-wave.jpg,26.55,27.43
1,16,all,Wait,Đợi,esperar,c1l16-wait.jpg,class1/images/c1l16-wait.jpg,28.18,29.18
1,16,all,Invite,Mời ,convidar,c1l16-invite.jpg,class1/images/c1l16-invite.jpg,29.57,30.5
1,16,all,receive,Nhận,receber,c1l16-receive.jpg,class1/images/c1l16-receive.jpg,31.24,32.42
1,16,all,give,Cho ,dar,c1l16-give.jpg,class1/images/c1l16-give.jpg,33.16,34.24
1,16,all,Return,Trở về,voltar,c1l16-return.jpg,class1/images/c1l16-return.jpg,34.85,35.86
1,16,all,Compete,Cạnh tranh,concorrer,c1l16-compete.jpg,class1/images/c1l16-compete.jpg,36.5,37.52
1,16,all,Describe,Miêu tả,descrever,c1l16-describe.jpg,class1/images/c1l16-describe.jpg,38.42,39.6
1,16,all,Respect,Sự tôn trọng,respeitar,c1l16-respect.jpg,class1/images/c1l16-respect.jpg,40.25,41.38
1,16,all,Replace,Thay thế,substituir,c1l16-replace.jpg,class1/images/c1l16-replace.jpg,42.09,43.02
1,16,all,Protect,Bảo vệ,proteger,c1l16-protect.jpg,class1/images/c1l16-protect.jpg,43.86,44.85
1,16,all,Support,Hỗ trợ,apoiar,c1l16-support.jpg,class1/images/c1l16-support.jpg,45.39,46.34
1,17,all,apply for a job,Xin việc làm,candidatar-se a um emprego,c1l17-apply-for-a-job.jpg,class1/images/c1l17-apply-for-a-job.jpg,8.16,10.25
1,17,all,compare,So sánh,comparar,c1l17-compare.jpg,class1/images/c1l17-compare.jpg,10.25,12.13
1,17,all,complain,Than phiền,queixar-se,c1l17-complain.jpg,class1/images/c1l17-complain.jpg,12.13,13.6
1,17,all,imagine,Tưởng tượng ,imaginar,c1l17-imagine.jpg,class1/images/c1l17-imagine.jpg,13.6,15.21
1,17,all,encourage,Khuyến khích,encorajar,c1l17-encourage.jpg,class1/images/c1l17-encourage.jpg,15.21,16.98
1,17,all,attract,Thu hút,atrair,c1l17-attract.jpg,class1/images/c1l17-attract.jpg,16.98,18.77
1,17,all,deserve,Xứng đáng,merecer,c1l17-deserve.jpg,class1/images/c1l17-deserve.jpg,18.77,20.58
1,17,all,develop,Phát triển,desenvolver,c1l17-develop.jpg,class1/images/c1l17-develop.jpg,20.58,22.01
1,17,all,improve,Cải tiến,melhorar,c1l17-improve.jpg,class1/images/c1l17-improve.jpg,22.01,24.01
1,17,all,allow,Cho phép,permitir,c1l17-allow.jpg,class1/images/c1l17-allow.jpg,24.01,25.6
1,17,all,prepare,Chuẩn bị,preparar,c1l17-prepare.jpg,class1/images/c1l17-prepare.jpg,25.6,27.33
1,17,all,realize,Nhận ra,perceber,c1l17-realize.jpg,class1/images/c1l17-realize.jpg,27.33,29.38
1,17,all,solve,Giải quyết,resolver,c1l17-solve.jpg,class1/images/c1l17-solve.jpg,29.38,30.81
1,17,all,discover,Khám phá,descobrir,c1l17-discover.jpg,class1/images/c1l17-discover.jpg,30.81,32.39
1,17,all,invest,Đầu tư,investir,c1l17-invest.jpg,class1/images/c1l17-invest.jpg,32.39,34.13
1,17,all,agree,Đồng ý,concordar,c1l17-agree.jpg,class1/images/c1l17-agree.jpg,34.13,35.85
1,17,all,collect,Thu thập,coletar,c1l17-collect.jpg,class1/images/c1l17-collect.jpg,35.85,37.48
1,17,all,experience,Kinh nghiệm,sentir,c1l17-experience.jpg,class1/images/c1l17-experience.jpg,37.48,39.49
1,17,all,propose to,Đề nghị,propor a,c1l17-propose-to.jpg,class1/images/c1l17-propose-to.jpg,39.49,41.18
1,17,all,take part in,Tham gia,participar,c1l17-take-part-in.jpg,class1/images/c1l17-take-part-in.jpg,41.18,43.55
1,17,all,stay in touch,Giữ liên lạc,manter contato,c1l17-stay-in-touch.jpg,class1/images/c1l17-stay-in-touch.jpg,43.55,45.33
1,17,all,give someone a hand,Giúp đỡ ai đó,ajudar a alguém,c1l17-give-someone-a-hand.jpg,class1/images/c1l17-give-someone-a-hand.jpg,45.33,47.54
2,18,all,jealous,Ghen tuông,ciumento,c2l18-jealous.jpg,class2/images/c2l18-jealous.jpg,7.17,8.24
2,18,all,confident,Tự tin,seguro,c2l18-confident.jpg,class2/images/c2l18-confident.jpg,8.24,9.36
