class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
1,12,vocabulary,Factory,,fábrica,C1L12-Factory.jpg,class1/images/C1L12-Factory.jpg,,
1,12,vocabulary,Airport,,aeroporto,C1L12-Airport.jpg,class1/images/C1L12-Airport.jpg,,
1,12,vocabulary,Hotel,,hotel,C1L12-Hotel.jpg,class1/images/C1L12-Hotel.jpg,,
1,12,vocabulary,Bus Stop,,ponto de ônibus,C1L12-Bus-Stop.jpg,class1/images/C1L12-Bus-Stop.jpg,,
1,12,vocabulary,Street,,rua,C1L12-Street.jpg,class1/images/C1L12-Street.jpg,,
1,12,vocabulary,Drugstore,,drogaria,C1L12-Drugstore.jpg,class1/images/C1L12-Drugstore.jpg,,
1,12,vocabulary,Clothes Store,,loja de roupas,C1L12-Clothes-Store.jpg,class1/images/C1L12-Clothes-Store.jpg,,
1,12,vocabulary,Kitchen,,cozinha,C1L12-Kitchen.jpg,class1/images/C1L12-Kitchen.jpg,,
1,12,vocabulary,Wall,,muralha,C1L12-Wall.jpg,class1/images/C1L12-Wall.jpg,,
1,12,vocabulary,Park,,parque,C1L12-Park.jpg,class1/images/C1L12-Park.jpg,,
1,12,vocabulary,Bookstore,,livraria,C1L12-Bookstore.jpg,class1/images/C1L12-Bookstore.jpg,,
1,12,vocabulary,Museum,,museu,C1L12-Museum.jpg,class1/images/C1L12-Museum.jpg,,
1,12,vocabulary,Swimming Pool,,piscina,C1L12-Swimming-Pool.jpg,class1/images/C1L12-Swimming-Pool.jpg,,
1,12,vocabulary,Ground,,chão,C1L12-Ground.jpg,class1/images/C1L12-Ground.jpg,,
1,12,vocabulary,Hand,,mão,C1L12-Hand.jpg,class1/images/C1L12-Hand.jpg,,
1,12,vocabulary,Fridge,,geladeira,C1L12-Fridge.jpg,class1/images/C1L12-Fridge.jpg,,
1,12,vocabulary,Trash Can,,lixeira,C1L12-Trash-Can.jpg,class1/images/C1L12-Trash-Can.jpg,,
1,12,vocabulary,Hair Salon,,cabeleireiro,C1L12-Hair-Salon.jpg,class1/images/C1L12-Hair-Salon.jpg,,
1,12,vocabulary,Post Office,,correio,C1L12-Post-Office.jpg,class1/images/C1L12-Post-Office.jpg,,
1,12,vocabulary,Library,,biblioteca,C1L12-Library.jpg,class1/images/C1L12-Library.jpg,,
1,13,vocabulary,Farmer,Nông dân,fazendeiro/a,C1L13-Farmer.jpg,class1/images/C1L13-Farmer.jpg,,
1,13,vocabulary,Priest,Thầy tu,sacerdote,C1L13-Priest.jpg,class1/images/C1L13-Priest.jpg,,
1,13,vocabulary,Mechanic,Thợ cơ khí ,mecânico/a,C1L13-Mechanic.jpg,class1/images/C1L13-Mechanic.jpg,,
1,13,vocabulary,Artist,Nghệ sĩ ,artista,C1L13-Artist.jpg,class1/images/C1L13-Artist.jpg,,
1,13,vocabulary,Businessman,Doanh nhân,empresário/a,C1L13-Businessman.jpg,class1/images/C1L13-Businessman.jpg,,
1,13,vocabulary,Football Player,Cầu thủ bóng đá,jogador de futebol,C1L13-Football-Player.jpg,class1/images/C1L13-Football-Player.jpg,,
1,13,vocabulary,Fireman,Lính cứu hỏa,bombeiro/a,C1L13-Fireman.jpg,class1/images/C1L13-Fireman.jpg,,
1,13,vocabulary,Waiter,Phục vụ nam,garçom,C1L13-Waiter.jpg,class1/images/C1L13-Waiter.jpg,,
1,13,vocabulary,Reporter,Phóng viên,jornalista,C1L13-Reporter.jpg,class1/images/C1L13-Reporter.jpg,,
1,13,vocabulary,Engineer,Kỹ sư,engenheiro/a,C1L13-Engineer.jpg,class1/images/C1L13-Engineer.jpg,,
1,13,vocabulary,Office Worker,Nhân viên văn phòng,funcionário/a de escritório,C1L13-Office-Worker.jpg,class1/images/C1L13-Office-Worker.jpg,,
1,13,vocabulary,Policeman,Cảnh sát,policial,C1L13-Policeman.jpg,class1/images/C1L13-Policeman.jpg,,
1,13,vocabulary,Singer,Ca sĩ,cantor/a,C1L13-Singer.jpg,class1/images/C1L13-Singer.jpg,,
1,13,vocabulary,Pilot,Phi công,piloto,C1L13-Pilot.jpg,class1/images/C1L13-Pilot.jpg,,
1,13,vocabulary,Swimmer,Người bơi lội,nadador/a,C1L13-Swimmer.jpg,class1/images/C1L13-Swimmer.jpg,,
1,13,vocabulary,Postman,Người đưa thư,carteiro/a,C1L13-Postman.jpg,class1/images/C1L13-Postman.jpg,,
1,13,vocabulary,Doctor,Bác sĩ,médico/a,C1L13-Doctor.jpg,class1/images/C1L13-Doctor.jpg,,
1,13,vocabulary,Artist,Nghệ sĩ ,artista,C1L13-Artist.jpg,class1/images/C1L13-Artist.jpg,,
1,13,vocabulary,Boxer,Võ sĩ quyền anh,boxeador/a,C1L13-Boxer.jpg,class1/images/C1L13-Boxer.jpg,,
1,13,vocabulary,Judge,Thẩm phán,juiz/juíza ,C1L13-Judge.jpg,class1/images/C1L13-Judge.jpg,,
1,13,vocabulary,Scientist,Nhà khoa học,cientista,C1L13-Scientist.jpg,class1/images/C1L13-Scientist.jpg,,
1,13,vocabulary,Astronaut,Phi hành gia,astronauta,C1L13-Astronaut.jpg,class1/images/C1L13-Astronaut.jpg,,
1,13,vocabulary,Nurse,Y tá,enfermeiro/a,C1L13-Nurse.jpg,class1/images/C1L13-Nurse.jpg,,
1,13,vocabulary,Cameraman,Thợ chụp ảnh/ quay phim,cinegrafista,C1L13-Cameraman.jpg,class1/images/C1L13-Cameraman.jpg,,
1,13,vocabulary,Athlete,Vận động viên,atleta,C1L13-Athlete.jpg,class1/images/C1L13-Athlete.jpg,,
1,13,vocabulary,Teacher,Giáo viên,mestre/as,C1L13-Teacher.jpg,class1/images/C1L13-Teacher.jpg,,
1,13,vocabulary,Waitress,Phục vụ nữ,garçonete,C1L13-Waitress.jpg,class1/images/C1L13-Waitress.jpg,,
1,13,vocabulary,Hairdresser,Thợ làm tóc,cabeleireiro/a,C1L13-Hairdresser.jpg,class1/images/C1L13-Hairdresser.jpg,,
1,13,vocabulary,Cook,Nấu,cozinheiro/a,C1L13-Cook.jpg,class1/images/C1L13-Cook.jpg,,
1,13,vocabulary,Dentist,Nha sĩ,dentista,C1L13-Dentist.jpg,class1/images/C1L13-Dentist.jpg,,
2,13,personality,Sensitive,Nhạy cảm,sensível,C2L13-Sensitive.jpg,class2/images/C2L13-Sensitive.jpg,9.76,10.81
2,13,personality,Proud,Tự hào,orgulhoso,C2L13-Proud.jpg,class2/images/C2L13-Proud.jpg,10.81,12.69
2,13,personality,Aggressive,Xâm lược,agressivo,C2L13-Aggressive.jpg,class2/images/C2L13-Aggressive.jpg,12.69,13.91
2,13,personality,Honest,Chân thật,honesto,C2L13-Honest.jpg,class2/images/C2L13-Honest.jpg,13.91,15.89
2,13,personality,Self-confident,Tự tin,autoconfiante,C2L13-Self-confident.jpg,class2/images/C2L13-Self-confident.jpg,15.89,17.6
2,13,personality,Moody,Buồn rầu,temperamental,C2L13-Moody.jpg,class2/images/C2L13-Moody.jpg,17.6,19.36
2,13,personality,Absent-minded,Vắng mặt,distraído,C2L13-Absent-minded.jpg,class2/images/C2L13-Absent-minded.jpg,19.36,21.59
2,13,personality,Amusing,Vui,engraçado,C2L13-Amusing.jpg,class2/images/C2L13-Amusing.jpg,21.59,23.21
2,13,personality,Thoughtful,Chu đáo,pensativo,C2L13-Thoughtful.jpg,class2/images/C2L13-Thoughtful.jpg,23.21,25.13
2,13,personality,Arrogant,Kiêu ngạo,arrogante,C2L13-Arrogant.jpg,class2/images/C2L13-Arrogant.jpg,25.13,27.13
2,13,personality,Hard-working,Chăm chỉ,trabalhoso,C2L13-Hard-working.jpg,class2/images/C2L13-Hard-working.jpg,27.13,29.12
2,13,personality,Selfish,Ích kỉ,egoísta,C2L13-Selfish.jpg,class2/images/C2L13-Selfish.jpg,29.12,31.07
2,13,personality,Outgoing,Hướng ngoại,extrovertido,C2L13-Outgoing.jpg,class2/images/C2L13-Outgoing.jpg,31.07,33.07
2,13,personality,A gossip,Một tin đồn,uma fofoca,C2L13-A-gossip.jpg,class2/images/C2L13-A-gossip.jpg,33.07,35.03
2,13,personality,Easy-going,Dễ dãi,descontraído,C2L13-Easy-going.jpg,class2/images/C2L13-Easy-going.jpg,35.03,37.1
2,13,personality,An extrovert,Một người hướng ngoại,extrovertido,C2L13-An-extrovert.jpg,class2/images/C2L13-An-extrovert.jpg,37.1,39.07
2,13,personality,Cheerful,Vui lòng,animado,C2L13-Cheerful.jpg,class2/images/C2L13-Cheerful.jpg,39.07,40.71
2,13,personality,Miserable,Khổ sở,miserável,C2L13-Miserable.jpg,class2/images/C2L13-Miserable.jpg,40.71,42.56
2,13,personality,Sociable,Hòa đồng,sociável,C2L13-Sociable.jpg,class2/images/C2L13-Sociable.jpg,42.56,44.7
2,13,personality,Reliable,Đáng tin cậy,confiável,C2L13-Reliable.jpg,class2/images/C2L13-Reliable.jpg,44.7,46.63
2,13,personality,Modest,Khiêm tốn,modesto,C2L13-Modest.jpg,class2/images/C2L13-Modest.jpg,46.63,48.56
2,13,personality,Sensible,Hợp lý,sensato,C2L13-Sensible.jpg,class2/images/C2L13-Sensible.jpg,48.56,50.34
2,13,personality,Shy,Nhút nhát,tímido,C2L13-Shy.jpg,class2/images/C2L13-Shy.jpg,50.34,52.08
2,13,personality,Loyal,Trung thành,fiel,C2L13-Loyal.jpg,class2/images/C2L13-Loyal.jpg,52.08,54.05
2,13,personality,A laugh,Một nụ cười,uma risada,C2L13-A-laugh.jpg,class2/images/C2L13-A-laugh.jpg,54.05,56.13
2,13,personality,A big-head,Một kẻ tự cao tự đại,um egoísta,C2L13-A-big-head.jpg,class2/images/C2L13-A-big-head.jpg,56.13,57.76
2,13,personality,A snob,Một kẻ đua đòi/ Trưởng giả học làm sang,Um esnobe,C2L13-A-snob.jpg,class2/images/C2L13-A-snob.jpg,57.76,59.56
2,13,personality,A liar,Một kẻ nói dối,um mentiroso,C2L13-A-liar.jpg,class2/images/C2L13-A-liar.jpg,59.56,61.01
2,13,personality,A coward,Một kẻ hèn nhát,um covarde,C2L13-A-coward.jpg,class2/images/C2L13-A-coward.jpg,61.01,63.18
2,13,personality,A couch potato,Một kẻ lười biếng,um preguiçoso,C2L13-A-couch-potato.jpg,class2/images/C2L13-A-couch-potato.jpg,63.18,64.26
2,14,friendship,A workmate,Bạn đồng nghiệp,um colega de trabalho,C2L14-A-workmate.jpg,class2/images/C2L14-A-workmate.jpg,10,11.5
2,14,friendship,Partner,Cộng sự,parceiro,C2L14-Partner.jpg,class2/images/C2L14-Partner.jpg,11.5,13
2,14,friendship,Classmate,Bạn cùng lớp,colega de classe,C2L14-Classmate.jpg,class2/images/C2L14-Classmate.jpg,13,14.5
2,14,friendship,Pen-friend,Bạn qua thư từ,amigo por correspondência,C2L14-Pen-friend.jpg,class2/images/C2L14-Pen-friend.jpg,14.5,16.5
2,14,friendship,Housemate,Người sống cùng nhà,companheiro de casa,C2L14-Housemate.jpg,class2/images/C2L14-Housemate.jpg,16.5,18
2,14,friendship,Acquaintance,Người quen,conhecido,C2L14-Acquaintance.jpg,class2/images/C2L14-Acquaintance.jpg,18,20
2,14,friendship,A stranger,Người lạ,desconhecido,C2L14-A-stranger.jpg,class2/images/C2L14-A-stranger.jpg,20,22
2,14,friendship,Close,Gần,próximo,C2L14-Close.jpg,class2/images/C2L14-Close.jpg,22,23.5
2,14,friendship,Old,Cũ/ Già,velho,C2L14-Old.jpg,class2/images/C2L14-Old.jpg,23.5,25
2,14,friendship,Best,Nhất,melhor,C2L14-Best.jpg,class2/images/C2L14-Best.jpg,25,26.5
2,14,friendship,Lifelong,Cả đời,vitalício / ao longo da vida,C2L14-Lifelong.jpg,class2/images/C2L14-Lifelong.jpg,26.5,28.5
1,14,partsoftheday,Morning,Buổi sáng,manhã,C1L14-Morning.jpg,class1/images/C1L14-Morning.jpg,12.33,14.03
1,14,partsoftheday,Afternoon,Buổi chiều,tarde,C1L14-Afternoon.jpg,class1/images/C1L14-Afternoon.jpg,14.03,15.26
1,14,partsoftheday,Evening,Buổi tối,fim da tarde,C1L14-Evening.jpg,class1/images/C1L14-Evening.jpg,15.26,16.58
1,14,partsoftheday,Night,Tối,noite,C1L14-Night.jpg,class1/images/C1L14-Night.jpg,16.58,17.61
1,14,seasons,Spring,Mùa xuân,primavera,C1L14-Spring.jpg,class1/images/C1L14-Spring.jpg,20.18,22.02
1,14,seasons,Summer,Mùa hè,verão,C1L14-Summer.jpg,class1/images/C1L14-Summer.jpg,22.02,23.18
1,14,seasons,Autumn,Mùa thu,outono,C1L14-Autumn.jpg,class1/images/C1L14-Autumn.jpg,23.18,24.38
1,14,seasons,Winter,Mùa đông,inverno,C1L14-Winter.jpg,class1/images/C1L14-Winter.jpg,24.38,25.98
1,14,daysoftheweek,Monday,Thứ hai,segunda-feira,C1L14-Monday.jpg,class1/images/C1L14-Monday.jpg,28.86,30.32
1,14,daysoftheweek,Tuesday,Thứ ba,terça-feira,C1L14-Tuesday.jpg,class1/images/C1L14-Tuesday.jpg,30.32,31.81
1,14,daysoftheweek,Wednesday,Thứ tư,quarta-feira,C1L14-Wednesday.jpg,class1/images/C1L14-Wednesday.jpg,31.81,33.29
1,14,daysoftheweek,Thursday,Thứ năm,quinta-feira,C1L14-Thursday.jpg,class1/images/C1L14-Thursday.jpg,33.29,34.64
1,14,daysoftheweek,Friday,Thứ sáu,sexta-feira,C1L14-Friday.jpg,class1/images/C1L14-Friday.jpg,34.64,35.95
1,14,daysoftheweek,Saturday,Thứ bảy,sábado,C1L14-Saturday.jpg,class1/images/C1L14-Saturday.jpg,35.95,37.2
1,14,daysoftheweek,Sunday,Chủ nhật,domingo,C1L14-Sunday.jpg,class1/images/C1L14-Sunday.jpg,37.2,38.6
1,14,months,January,Tháng một,janeiro,C1L14-January.jpg,class1/images/C1L14-January.jpg,41.6,44.9
1,14,months,February,Tháng hai,fevereiro,C1L14-February.jpg,class1/images/C1L14-February.jpg,44.9,46.57
1,14,months,March,Tháng ba,março,C1L14-March.jpg,class1/images/C1L14-March.jpg,46.57,48.24
1,14,months,April,Tháng tư,abril,C1L14-April.jpg,class1/images/C1L14-April.jpg,48.24,49.89
1,14,months,May,Tháng năm,maio,C1L14-May.jpg,class1/images/C1L14-May.jpg,49.89,51.38
1,14,months,June,Tháng sáu,junho,C1L14-June.jpg,class1/images/C1L14-June.jpg,51.38,53.12
1,14,months,July,Tháng bảy,julho,C1L14-July.jpg,class1/images/C1L14-July.jpg,53.12,54.89
1,14,months,August,Tháng tám,agosto,C1L14-August.jpg,class1/images/C1L14-August.jpg,54.89,56.93
1,14,months,September,Tháng chín,setembro,C1L14-September.jpg,class1/images/C1L14-September.jpg,56.93,58.63
1,14,months,October,Tháng mười,outubro,C1L14-October.jpg,class1/images/C1L14-October.jpg,58.63,60.47
1,14,months,November,Tháng mười một,novembro,C1L14-November.jpg,class1/images/C1L14-November.jpg,60.47,62.41
1,14,months,December,Tháng mười hai,dezembro,C1L14-December.jpg,class1/images/C1L14-December.jpg,62.41,63.96
1,14,frequency,Always,Luôn luôn,sempre,C1L14-Always.jpg,class1/images/C1L14-Always.jpg,67.27,69.65
1,14,frequency,Usually / Often,Thường xuyên,geralmente / frequentemente,C1L14-Usually-Often.jpg,class1/images/C1L14-Usually-Often.jpg,69.65,72.77
1,14,frequency,Sometimes,Thỉnh thoảng,às vezes,C1L14-Sometimes.jpg,class1/images/C1L14-Sometimes.jpg,72.77,75
1,14,frequency,Rarely,Hiếm khi,raramente,C1L14-Rarely.jpg,class1/images/C1L14-Rarely.jpg,75,77.15
1,14,frequency,Never,Không bao giờ,nunca,C1L14-Never.jpg,class1/images/C1L14-Never.jpg,77.15,79.06
1,14,days,First,Đầu tiên,primeiro,C1L14-First.jpg,class1/images/C1L14-First.jpg,81.82,83.62
1,14,days,Second,Thứ hai (Theo thứ tự),dois,C1L14-Second.jpg,class1/images/C1L14-Second.jpg,83.62,85.56
1,14,days,Third,Thứ ba (Theo thứ tự),três,C1L14-Third.jpg,class1/images/C1L14-Third.jpg,85.56,87.24
1,14,days,Fourth,Thứ tư (Theo thứ tự),quatro,C1L14-Fourth.jpg,class1/images/C1L14-Fourth.jpg,87.24,89.12
1,14,days,Fifth,Thứ năm (Theo thứ tự) ,cinco,C1L14-Fifth.jpg,class1/images/C1L14-Fifth.jpg,89.12,90.95
1,14,days,Sixth,Thứ sáu (Theo thứ tự),seis,C1L14-Sixth.jpg,class1/images/C1L14-Sixth.jpg,90.95,92.98
1,14,days,Seventh,Thứ bảy (Theo thứ tự) ,sete ,C1L14-Seventh.jpg,class1/images/C1L14-Seventh.jpg,92.98,94.72
1,14,days,Eigth,Thứ tám (Theo thứ tự) ,oito,C1L14-Eigth.jpg,class1/images/C1L14-Eigth.jpg,94.72,96.95
1,14,days,Ninth,Thứ chín (Theo thứ tự) ,nove ,C1L14-Ninth.jpg,class1/images/C1L14-Ninth.jpg,96.95,98.8
1,14,days,Tenth,Thứ mười (Theo thứ tự),dez  ,C1L14-Tenth.jpg,class1/images/C1L14-Tenth.jpg,98.8,100.64
1,15,simplepasttense,Two days ago,Hai ngày trước,dois dias atrás,C1L15-Two-days-ago.jpg,class1/images/C1L15-Two-days-ago.jpg,10.4,12.3
1,15,simplepasttense,When I was a child,Khi tôi còn bé,quando era criança,C1L15-When-I-was-a-child.jpg,class1/images/C1L15-When-I-was-a-child.jpg,12.3,14.1
1,15,simplepasttense,Last night,Tối hôm qua,noite passada,C1L15-Last-night.jpg,class1/images/C1L15-Last-night.jpg,14.1,16.4
1,15,simplepasttense,Six weeks before that,Sáu tuần trước đó,seis semanas antes disso,C1L15-Six-weeks-before-that.jpg,class1/images/C1L15-Six-weeks-before-that.jpg,16.4,19
1,15,simplepasttense,When I lived with my parents,Khi tôi còn sống cùng bố mẹ,quando morava com meus pais,C1L15-When-I-lived-with-my-parents.jpg,class1/images/C1L15-When-I-lived-with-my-parents.jpg,19,22
1,15,simplepasttense,Last week,Tuần trước,semana passada,C1L15-Last-week.jpg,class1/images/C1L15-Last-week.jpg,22,24.1
1,15,simplepasttense,An hour earlier,Một giờ trước đó,uma hora atrás,C1L15-An-hour-earlier.jpg,class1/images/C1L15-An-hour-earlier.jpg,24.1,26.2
1,15,simplepasttense,Last summer,Hè năm ngoái,verão passado,C1L15-Last-summer.jpg,class1/images/C1L15-Last-summer.jpg,26.2,28.1
1,15,simplepasttense,Last Christmas,Giáng sinh năm ngoái,último Natal,C1L15-Last-Christmas.jpg,class1/images/C1L15-Last-Christmas.jpg,28.1,30
1,15,tobe,I was,Tôi đã,eu fui,C1L15-I-was.jpg,class1/images/C1L15-I-was.jpg,34.85,37.36
1,15,tobe,You were,Bạn đã,você foi,C1L15-You-were.jpg,class1/images/C1L15-You-were.jpg,37.36,39.09
1,15,tobe,We were,Chúng ta đã,nós fomos,C1L15-We-were.jpg,class1/images/C1L15-We-were.jpg,39.09,40.75
1,15,tobe,You were,Bạn đã,vocês foram,C1L15-You-were.jpg,class1/images/C1L15-You-were.jpg,40.75,42.6
1,15,tobe,He / she / it was,Anh ấy/ Cô ấy/ Nó đã,Ele / ela / ele foi,C1L15-He-she-it-was.jpg,class1/images/C1L15-He-she-it-was.jpg,42.6,46.83
1,15,tobe,They were,Họ đã,Eles / elas foram,C1L15-They-were.jpg,class1/images/C1L15-They-were.jpg,46.83,48.46
2,15,love,Get engaged,Đính hôn,noivar,C2L15-Get-engaged.jpg,class2/images/C2L15-Get-engaged.jpg,6.17,8.38
2,15,love,Get married,Kết hôn,casar(-se),C2L15-Get-married.jpg,class2/images/C2L15-Get-married.jpg,8.38,9.97
2,15,love,Get divorced,Ly hôn,divorciar,C2L15-Get-divorced.jpg,class2/images/C2L15-Get-divorced.jpg,9.97,11.64
2,15,love,Fancy someone,Yêu thích ai đó,gostar de alguém,C2L15-Fancy-someone.jpg,class2/images/C2L15-Fancy-someone.jpg,11.64,13.3
2,15,love,Share so many common interests,Chia sẻ nhiều sở thích chung,compartilhar tantos interesses comuns,C2L15-Share-so-many-common-interests.jpg,class2/images/C2L15-Share-so-many-common-interests.jpg,13.3,16.02
2,15,love,Have a crush on someone,Phải lòng ai đó,estar apaixonado por alguém,C2L15-Have-a-crush-on-someone.jpg,class2/images/C2L15-Have-a-crush-on-someone.jpg,16.02,18.02
2,15,love,Fall in love,Yêu ai đó,enamorar-se,C2L15-Fall-in-love.jpg,class2/images/C2L15-Fall-in-love.jpg,18.02,19.81
2,15,love,Be in love with someone,Đang trong tình yêu với ai đó,amar alguém,C2L15-Be-in-love-with-someone.jpg,class2/images/C2L15-Be-in-love-with-someone.jpg,19.81,22.04
2,15,love,Fall head over heels in love,Si mê ai đó,apaixonar-se por alguém intensamente,C2L15-Fall-head-over-heels-in-love.jpg,class2/images/C2L15-Fall-head-over-heels-in-love.jpg,22.04,24.38
2,15,love,Ask someone out,Mời ai đó hẹn hò,perguntar a alguém em um encontro,C2L15-Ask-someone-out.jpg,class2/images/C2L15-Ask-someone-out.jpg,24.38,26.5
2,15,love,Break up with someone,Chia tay với ai đó,separar de alguém,C2L15-Break-up-with-someone.jpg,class2/images/C2L15-Break-up-with-someone.jpg,26.5,28.37
2,15,love,Share the housework,Chia sẻ việc nhà,compartilhar o trabalho doméstico,C2L15-Share-the-housework.jpg,class2/images/C2L15-Share-the-housework.jpg,28.37,30.41
2,15,love,Share the ups and downs in life,Chia sẻ thăng trầm trong đời,compartilhar os altos e baixos na vida,C2L15-Share-the-ups-and-downs-in-life.jpg,class2/images/C2L15-Share-the-ups-and-downs-in-life.jpg,30.41,32.95
2,15,love,Show that you care,Cho thấy sự quan tâm,mostrar que você se importa,C2L15-Show-that-you-care.jpg,class2/images/C2L15-Show-that-you-care.jpg,32.95,35.22
2,15,love,Move on,Đi tiếp,ir em frente,C2L15-Move-on.jpg,class2/images/C2L15-Move-on.jpg,35.22,36.83
2,15,love,Get over someone,Thôi đau buồn về ai đó,dar a volta por cima,C2L15-Get-over-someone.jpg,class2/images/C2L15-Get-over-someone.jpg,36.83,38.87
2,15,love,Let bygones be bygones,Bỏ qua chuyện cũ,esquecer o passado,C2L15-Let-bygones-be-bygones.jpg,class2/images/C2L15-Let-bygones-be-bygones.jpg,38.87,41.62
2,15,love,Remember that there are plenty of fish in the sea,Nhớ rằng còn nhiều người khác để yêu,lembre-se que há uma abundância de peixes no mar,C2L15-Remember-that-there-are-plenty-of-fish-in-the-sea.jpg,class2/images/C2L15-Remember-that-there-are-plenty-of-fish-in-the-sea.jpg,41.62,44.57
1,16,all,Bite,Cắn/chích,morder,C1L16-Bite.jpg,class1/images/C1L16-Bite.jpg,9.7,10.69
1,16,all,Feed,Nuôi/cho ăn,alimentar,C1L16-Feed.jpg,class1/images/C1L16-Feed.jpg,11.65,12.23
1,16,all,Hide,Trốn,esconder,C1L16-Hide.jpg,class1/images/C1L16-Hide.jpg,12.83,13.78
1,16,all,Hurt,Bị thương,ferir,C1L16-Hurt.jpg,class1/images/C1L16-Hurt.jpg,14.43,15.23
1,16,all,Jump,Nhảy,saltar,C1L16-Jump.jpg,class1/images/C1L16-Jump.jpg,15.92,17.33
1,16,all,Knock,Gõ,bater,C1L16-Knock.jpg,class1/images/C1L16-Knock.jpg,17.61,18.54
1,16,all,Lend,Cho vay,emprestar,C1L16-Lend.jpg,class1/images/C1L16-Lend.jpg,19.22,20.08
1,16,all,Sweep,Quét,varrer,C1L16-Sweep.jpg,class1/images/C1L16-Sweep.jpg,20.58,21.38
1,16,all,Share,Chia sẻ,compartilhar,C1L16-Share.jpg,class1/images/C1L16-Share.jpg,21.96,23.14
1,16,all,Steal,Lấy trộm,roubar,C1L16-Steal.jpg,class1/images/C1L16-Steal.jpg,23.7,24.62
1,16,all,Water,Nước,regar,C1L16-Water.jpg,class1/images/C1L16-Water.jpg,25.2,26
1,16,all,Wave,Sóng,acenar,C1L16-Wave.jpg,class1/images/C1L16-Wave.jpg,26.55,27.43
1,16,all,Wait,Đợi,esperar,C1L16-Wait.jpg,class1/images/C1L16-Wait.jpg,28.18,29.18
1,16,all,Invite,Mời ,convidar,C1L16-Invite.jpg,class1/images/C1L16-Invite.jpg,29.57,30.5
1,16,all,receive,Nhận,receber,C1L16-receive.jpg,class1/images/C1L16-receive.jpg,31.24,32.42
1,16,all,give,Cho ,dar,C1L16-give.jpg,class1/images/C1L16-give.jpg,33.16,34.24
1,16,all,Return,Trở về,voltar,C1L16-Return.jpg,class1/images/C1L16-Return.jpg,34.96,35.86
1,16,all,Compete,Cạnh tranh,concorrer,C1L16-Compete.jpg,class1/images/C1L16-Compete.jpg,36.5,37.52
1,16,all,Describe,Miêu tả,descrever,C1L16-Describe.jpg,class1/images/C1L16-Describe.jpg,38.42,39.6
1,16,all,Respect,Sự tôn trọng,respeitar,C1L16-Respect.jpg,class1/images/C1L16-Respect.jpg,40.25,41.38
1,16,all,Replace,Thay thế,substituir,C1L16-Replace.jpg,class1/images/C1L16-Replace.jpg,42.09,43.02
1,16,all,Protect,Bảo vệ,proteger,C1L16-Protect.jpg,class1/images/C1L16-Protect.jpg,43.86,44.85
1,16,all,Support,Hỗ trợ,apoiar,C1L16-Support.jpg,class1/images/C1L16-Support.jpg,45.39,46.34
1,17,all,apply for a job,Xin việc làm,candidatar-se a um emprego,C1L17-apply-for-a-job.jpg,class1/images/C1L17-apply-for-a-job.jpg,8.16,10.25
1,17,all,compare,So sánh,comparar,C1L17-compare.jpg,class1/images/C1L17-compare.jpg,10.25,12.13
1,17,all,complain,Than phiền,queixar-se,C1L17-complain.jpg,class1/images/C1L17-complain.jpg,12.13,13.6
1,17,all,imagine,Tưởng tượng ,imaginar,C1L17-imagine.jpg,class1/images/C1L17-imagine.jpg,13.6,15.21
1,17,all,encourage,Khuyến khích,encorajar,C1L17-encourage.jpg,class1/images/C1L17-encourage.jpg,15.21,16.98
1,17,all,attract,Thu hút,atrair,C1L17-attract.jpg,class1/images/C1L17-attract.jpg,16.98,18.77
1,17,all,deserve,Xứng đáng,merecer,C1L17-deserve.jpg,class1/images/C1L17-deserve.jpg,18.77,20.58
1,17,all,develop,Phát triển,desenvolver,C1L17-develop.jpg,class1/images/C1L17-develop.jpg,20.58,22.01
1,17,all,improve,Cải tiến,melhorar,C1L17-improve.jpg,class1/images/C1L17-improve.jpg,22.01,24.01
1,17,all,allow,Cho phép,permitir,C1L17-allow.jpg,class1/images/C1L17-allow.jpg,24.01,25.6
1,17,all,prepare,Chuẩn bị,preparar,C1L17-prepare.jpg,class1/images/C1L17-prepare.jpg,25.6,27.33
1,17,all,realize,Nhận ra,perceber,C1L17-realize.jpg,class1/images/C1L17-realize.jpg,27.33,29.38
1,17,all,solve,Giải quyết,resolver,C1L17-solve.jpg,class1/images/C1L17-solve.jpg,29.38,30.81
1,17,all,discover,Khám phá,descobrir,C1L17-discover.jpg,class1/images/C1L17-discover.jpg,30.81,32.39
1,17,all,invest,Đầu tư,investir,C1L17-invest.jpg,class1/images/C1L17-invest.jpg,32.39,34.13
1,17,all,agree,Đồng ý,concordar,C1L17-agree.jpg,class1/images/C1L17-agree.jpg,34.13,35.85
1,17,all,collect,Thu thập,coletar,C1L17-collect.jpg,class1/images/C1L17-collect.jpg,35.85,37.48
1,17,all,experience,Kinh nghiệm,sentir,C1L17-experience.jpg,class1/images/C1L17-experience.jpg,37.48,39.49
1,17,all,propose to,Đề nghị,propor a,C1L17-propose-to.jpg,class1/images/C1L17-propose-to.jpg,39.49,41.18
1,17,all,take part in,Tham gia,participar,C1L17-take-part-in.jpg,class1/images/C1L17-take-part-in.jpg,41.18,43.55
1,17,all,stay in touch,Giữ liên lạc,manter contato,C1L17-stay-in-touch.jpg,class1/images/C1L17-stay-in-touch.jpg,43.55,45.33
